student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024011055,王建华,$2b$12$aGXe6Bj3lW.raucYwTIwvePtA5uc8lCrT5QR52lMmXLMCptI6CFp2,女,2005-06-17,计算机科学与技术,1,2021001,2024,2024001006,2024-09-01,active,2024011055@bupt.edu.cn,14190140595,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011058,彭玉梅,$2b$12$dLC3TwKxT/6oZMRE3RRqau4Lolh3UOrTHpLX1p3emBurasX5s5pgq,男,2003-04-19,计算机科学与技术,1,2021001,2024,2024001006,2024-09-01,active,2024011058@bupt.edu.cn,18233539550,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011061,陈丹,$2b$12$0/1fx0fdav5h4/nXtkXHouz0C3U63EUOAbC0/dkCrdOP34dpIAcDi,女,2003-01-24,计算机科学与技术,1,2021001,2024,2024001007,2024-09-01,active,2024011061@bupt.edu.cn,18046720697,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011064,王红,$2b$12$I22uHXDmK75doKLeHnXmYuuBlLxIWC3.y8nV3rDZqWy2S/4ytaa/a,女,2005-07-22,计算机科学与技术,1,2021001,2024,2024001007,2024-09-01,active,2024011064@bupt.edu.cn,16811312606,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011067,秦东,$2b$12$7.eDe2SrGOQrmAWvJg27vuJ.ZDEOvSWUV01wNUXChodhPKhCpRae2,男,2004-09-07,计算机科学与技术,1,2021001,2024,2024001007,2024-09-01,active,2024011067@bupt.edu.cn,13103324719,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011070,李红霞,$2b$12$KmQLdmQth70CryKDLq7ZUelZ8SnBTf104kOKr2GwaWMQNboHwUapK,女,2001-05-15,计算机科学与技术,1,2021001,2024,2024001007,2024-09-01,active,2024011070@bupt.edu.cn,19122576784,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011073,赖亮,$2b$12$vLgv/I4puXCtzSys7vnYruxyW7SSMf1kC201Xi7CQIwroy0SICw/q,男,2002-05-23,计算机科学与技术,1,2021001,2024,2024001008,2024-09-01,active,2024011073@bupt.edu.cn,18417777761,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011076,陶雷,$2b$12$Z13pEk732dEgX.2wNJCzY.tKdxoAMb1uyd3a4QkenWHKS4Cqcrvsu,女,2004-11-02,计算机科学与技术,1,2021001,2024,2024001008,2024-09-01,active,2024011076@bupt.edu.cn,13485358912,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011079,马玉华,$2b$12$PSCzhqDESDofrO4PNZzxH.ceQT6xg8LVRlrNfXILIphijRi8SB3XW,男,2004-08-11,计算机科学与技术,1,2021001,2024,2024001008,2024-09-01,active,2024011079@bupt.edu.cn,17165931170,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011082,徐莉,$2b$12$IVpYhVYOlEMG1G1nXugG9uwxz7ECt1DilKwQiIRqy2YZ4GvuYV3Gq,男,2004-04-29,计算机科学与技术,1,2021001,2024,2024001009,2024-09-01,active,2024011082@bupt.edu.cn,16317320826,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011085,尹秀云,$2b$12$Y.K.cl.5uo.i4c6pQpWtVeR/jj2wncIbaRTlE4gjVFt9nHF2VhQSe,女,2004-10-16,计算机科学与技术,1,2021001,2024,2024001009,2024-09-01,active,2024011085@bupt.edu.cn,18264570567,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011088,王洁,$2b$12$W2beIcXd6ndS/LN1VhrIHewVIZw0xpuSWESFFIqaDmBkftHecHu5S,男,2003-10-23,计算机科学与技术,1,2021001,2024,2024001009,2024-09-01,active,2024011088@bupt.edu.cn,15137288691,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011091,靳飞,$2b$12$PPMaM0neL.JuEfM8DT/qBeTO4VSDAIToomzhVZQ8sj17ewSTvsXBu,女,2002-09-09,计算机科学与技术,1,2021001,2024,2024001010,2024-09-01,active,2024011091@bupt.edu.cn,14423170084,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011094,陈鹏,$2b$12$mnisWzgtYE.HuaJhC3RGbeC.8jgpz/RhcxjwAvgdHJ6oD20phQFNa,男,2003-03-28,计算机科学与技术,1,2021001,2024,2024001010,2024-09-01,active,2024011094@bupt.edu.cn,14939853575,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011097,杜莹,$2b$12$WFlLG9bc1iFomrHeORJ9vutjpaQwdRQMN.KG4cGsqrb2KB.zbNx1C,男,2003-04-18,计算机科学与技术,1,2021001,2024,2024001010,2024-09-01,active,2024011097@bupt.edu.cn,16990304511,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011100,黄秀梅,$2b$12$y9JLqCeM668rRC5NaitvIezoaHYmPx51fzSknlOtU3U3viZAyjBR2,女,2002-09-17,计算机科学与技术,1,2021001,2024,2024001010,2024-09-01,active,2024011100@bupt.edu.cn,13291794214,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011103,张强,$2b$12$NrYOd75R4Bi7tUlCs2tsRORZjBFvyJHQBUR8UeT6W/Gz3RMuQ3MAu,男,2002-10-09,计算机科学与技术,1,2021001,2024,2024001011,2024-09-01,active,2024011103@bupt.edu.cn,18587170243,2025-12-03 01:53:55,2025-12-03 01:53:55
2024011106,马冬梅,$2b$12$9TDZPQO.18yYMTDqRHxCz.UkTIvz3ku4C9wbWaIWXXbfOnltBpH12,男,2004-01-30,计算机科学与技术,1,2021001,2024,2024001011,2024-09-01,active,2024011106@bupt.edu.cn,17046409618,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012002,王淑英,$2b$12$46Q6a2C8VY.hKeTZf.w0W.0j0JJbAABz1s38t/ODSoPVPFp/pMiMW,男,2002-12-27,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012002@bupt.edu.cn,14086891679,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012005,吴桂英,$2b$12$1rr0DKBu03Jge6wV62GBDusaHJFjYY0p0I8NXhNQYvdvqXUOYurp.,女,2001-10-12,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012005@bupt.edu.cn,13458893039,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012008,郭文,$2b$12$oxMonOgbPhOHnZVVNLoR0.Gx2YplzKzklQkyucjL6a2wH9.6qN.P6,男,2003-12-30,软件工程,2,2021001,2024,2024001001,2024-09-01,active,2024012008@bupt.edu.cn,14140847604,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012011,罗军,$2b$12$5Ikv3HWTukFQ7mKPFOk1kuKVkR0aHxVspMd1qZUi6zmcVOd.LBCSK,女,2003-10-28,软件工程,2,2021001,2024,2024001002,2024-09-01,active,2024012011@bupt.edu.cn,18659097700,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012014,石桂香,$2b$12$e7gxjk1MsDQRKrsDYcVq.eIIvQkJn4Nen4i3ZL9.u0OEte0t2iTCS,女,2003-09-13,软件工程,2,2021001,2024,2024001002,2024-09-01,active,2024012014@bupt.edu.cn,13486860841,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012017,陈丹丹,$2b$12$ibtLZ/6BeCWO.0uQ6GiR8.babFaF7ym4T8ECIPODfQ/SD.pBwR/Ju,女,2002-06-07,软件工程,2,2021001,2024,2024001002,2024-09-01,active,2024012017@bupt.edu.cn,18537467618,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012020,贺淑英,$2b$12$0Q1ooseX6yrIQ5yFlmmaFOEpD0/D.UoOstfRPPhokycKgdkqolb1G,女,2003-05-31,软件工程,2,2021001,2024,2024001002,2024-09-01,active,2024012020@bupt.edu.cn,19255197941,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012023,欧坤,$2b$12$3fU/OYCL.H.9jADbhFO5gOAWf3VyKpq4xe2NNACtLUYjrQ4SXRMZq,女,2003-09-18,软件工程,2,2021001,2024,2024001003,2024-09-01,active,2024012023@bupt.edu.cn,19929390938,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012026,贾建,$2b$12$BfW2l4zkt8/2vXiFUbgI9ulQgiNfW4h5EwlgDamNlsUnPV7sOfcbi,女,2003-05-19,软件工程,2,2021001,2024,2024001003,2024-09-01,active,2024012026@bupt.edu.cn,18265617262,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012029,吴丹,$2b$12$gYBBuxuKLdGKZ0WZItFVfur9JCnGMqLqzMOwJLbngcMc9YFf1NXPW,男,2003-01-20,软件工程,2,2021001,2024,2024001003,2024-09-01,active,2024012029@bupt.edu.cn,18505486865,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012032,郭琳,$2b$12$n3mY.AqEz3It3Ts3R4tvxuXy8fLg9kI99AxpoWoSSro9GJjiZIQlS,女,2003-08-08,软件工程,2,2021001,2024,2024001004,2024-09-01,active,2024012032@bupt.edu.cn,19242304773,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012035,宋莉,$2b$12$B1URHdZv1jhiejkf38NI9.bQkkLkhBLMJhDPsouG/icecfb1aHb66,女,2004-05-21,软件工程,2,2021001,2024,2024001004,2024-09-01,active,2024012035@bupt.edu.cn,17404039618,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012038,关瑜,$2b$12$Pdm4fANU/0./gclMsRw0I.XP2nI43Dvd0tmeIGu/usQchwAv1g1jK,女,2004-12-18,软件工程,2,2021001,2024,2024001004,2024-09-01,active,2024012038@bupt.edu.cn,17612432860,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012041,何兰英,$2b$12$jtD0M9XOJoX.wyF06x/bb.x6/ovHPlD3JQFNJfuHjaXqugYJkfJe6,女,2004-06-20,软件工程,2,2021001,2024,2024001005,2024-09-01,active,2024012041@bupt.edu.cn,14533819461,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012044,徐帅,$2b$12$UnuoHyYSlKi9sGexWfGv5O8iG6nSV7Gl8yMmYTKgMVdmxy3mk8WK2,女,2003-11-22,软件工程,2,2021001,2024,2024001005,2024-09-01,active,2024012044@bupt.edu.cn,19240744373,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012047,莫俊,$2b$12$Dkrm7NRqac/91fImM484KeZhCy4iWC3mJT5AKjXo1J86a1oTGEn66,女,2004-02-28,软件工程,2,2021001,2024,2024001005,2024-09-01,active,2024012047@bupt.edu.cn,14473535707,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012050,董建军,$2b$12$uP82lAMCL4JmH6zePYuPTO9WzPG2HK9sVckFXIKSkcIALA4a40yDG,女,2002-02-07,软件工程,2,2021001,2024,2024001005,2024-09-01,active,2024012050@bupt.edu.cn,14970929895,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012053,黄雪梅,$2b$12$TqLa33.Y79SXeBPqjQ9Ww.0damMCP8wp0Hjxsh5ofZJRMb0wP3sOq,女,2001-01-17,软件工程,2,2021001,2024,2024001006,2024-09-01,active,2024012053@bupt.edu.cn,17734409643,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012056,陈秀荣,$2b$12$VDvyxkXn/YU0o1u0OQkgPON7OuwknDNaDaOlI2GSmnQ90tsXCA0tC,男,2004-07-11,软件工程,2,2021001,2024,2024001006,2024-09-01,active,2024012056@bupt.edu.cn,17100892652,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012059,叶飞,$2b$12$1cJuWn3DbH5W5klTNX0iG.c9CBNC68SWrfnAWLPXuwm9VhW3V/Mwu,女,2003-02-25,软件工程,2,2021001,2024,2024001006,2024-09-01,active,2024012059@bupt.edu.cn,13593279999,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012062,刘淑珍,$2b$12$QU78QmVy0xd/9V91xN5JkOhMDstsqlG/Hr1Wjd.WTaGVm1/Qadt3O,女,2004-08-04,软件工程,2,2021001,2024,2024001007,2024-09-01,active,2024012062@bupt.edu.cn,13575550419,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012065,白玉珍,$2b$12$ilj5iuuz5O.DEKMokTLpRuXm7KrpmH2/78DEzgQ4/65Lt2giSYiDW,女,2003-04-29,软件工程,2,2021001,2024,2024001007,2024-09-01,active,2024012065@bupt.edu.cn,19786975935,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012068,邵秀梅,$2b$12$nRs0MZ1J2j5WigW1Bi/9nOuLfJCgsSczQo2J25lFxk9KBCLhoJn8i,男,2003-01-31,软件工程,2,2021001,2024,2024001007,2024-09-01,active,2024012068@bupt.edu.cn,15307793663,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012071,陈凯,$2b$12$/jm7eWdLIzrmgefBEDjhHO3y4C7hnjN1U8tB5CP79EoUcUGODmngq,男,2001-01-09,软件工程,2,2021001,2024,2024001008,2024-09-01,active,2024012071@bupt.edu.cn,15665996119,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012074,陈春梅,$2b$12$jPEDfyEeSayLXEL83c9ce.F3mf4uWE4PZD.FyUpjy4eW/5IDnQaRm,男,2001-03-22,软件工程,2,2021001,2024,2024001008,2024-09-01,active,2024012074@bupt.edu.cn,13515825069,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012077,韦辉,$2b$12$oYw8jp56rGYDVBix8SpcO.4D96uSqSx16VwineQbhJWFIisgv4dsC,男,2001-02-12,软件工程,2,2021001,2024,2024001008,2024-09-01,active,2024012077@bupt.edu.cn,14302654584,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012080,侯建华,$2b$12$rXqF4A98PmaKJFrmaWzaQ.Q5W5iySXbq5Y69znP5DV6SJ0DvtryXm,男,2003-05-10,软件工程,2,2021001,2024,2024001008,2024-09-01,active,2024012080@bupt.edu.cn,15338011718,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012083,彭春梅,$2b$12$1CJQTDrcGeDTOWBHCvE.X.e0Ctv4vYDymeiIW6mVvnX5./4MLG7.m,男,2004-08-21,软件工程,2,2021001,2024,2024001009,2024-09-01,active,2024012083@bupt.edu.cn,19267814328,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012086,黄波,$2b$12$AnuybInXM.nfL8QEBpqGX.I5KXL2BKnxAn6/t21811ze5mGYJYx9K,男,2006-02-15,软件工程,2,2021001,2024,2024001009,2024-09-01,active,2024012086@bupt.edu.cn,15098508082,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012089,李刚,$2b$12$/x9AAx44D8bEm0IwpIEVzeZdtwXjd4dtQGNFpM/zB9bMb/eucHK4O,男,2003-11-04,软件工程,2,2021001,2024,2024001009,2024-09-01,active,2024012089@bupt.edu.cn,15994267539,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012092,张莹,$2b$12$XnXC/6xeevd1fAnu7BCwt.jUEGnFUC70KBeD8n/VTs857G.AfgA8.,男,2002-10-16,软件工程,2,2021001,2024,2024001010,2024-09-01,active,2024012092@bupt.edu.cn,13597117956,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012095,黎红霞,$2b$12$fgj0rPbJqjUBIaTswqBfjOYdBW5dkWVDdUzvdgpUsFS.RHi7WjcpS,女,2001-04-04,软件工程,2,2021001,2024,2024001010,2024-09-01,active,2024012095@bupt.edu.cn,13729149076,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012098,李敏,$2b$12$wtlQGWtMzs.SDU4YTYlVPepOWz7DXhbsRONQq5a5BwPdAtODrPZ5u,男,2004-09-17,软件工程,2,2021001,2024,2024001010,2024-09-01,active,2024012098@bupt.edu.cn,17053672698,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012101,黄淑英,$2b$12$tb8NgSyafGBPHKiiAqzDtea.IBZ/LintYu/LEeUI9Q3pgZ8wereS6,女,2002-04-08,软件工程,2,2021001,2024,2024001011,2024-09-01,active,2024012101@bupt.edu.cn,16159304862,2025-12-03 01:53:55,2025-12-03 01:53:55
2024012104,胡涛,$2b$12$FEA8phroLMw7dV9XCkh1Y.cAk.AWtqGDpQJvkNMYE9V27KkTwVlyi,女,2005-09-27,软件工程,2,2021001,2024,2024001011,2024-09-01,active,2024012104@bupt.edu.cn,17136869770,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013003,董琴,$2b$12$d3fp5/bSL1ue6cy8a59ZreYEBt6VIVMQ40eOXMApoicQ7sNTkqH4.,男,2002-01-09,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013003@bupt.edu.cn,16868655917,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013006,黄雪梅,$2b$12$1dCVEPZkWnw91b5LOAawKermPrVLCBmT80Q6xoZPDMpx.znz1wpeK,男,2001-07-29,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013006@bupt.edu.cn,15018929721,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013009,马桂珍,$2b$12$VO.MBEP8EJMj.Gk.TBG1LOCZJ8d/PpoSITaiRlwYEZgx044Oav6.y,女,2003-09-02,数据科学与大数据技术,3,2021001,2024,2024001001,2024-09-01,active,2024013009@bupt.edu.cn,17476468992,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013012,单静,$2b$12$tb6HsiznzkYydsLXQHk1bOg0Hakb9NusjJ39y52kJUBsQEwBiysA6,男,2004-11-30,数据科学与大数据技术,3,2021001,2024,2024001002,2024-09-01,active,2024013012@bupt.edu.cn,18817777291,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013015,孙俊,$2b$12$vCCZJMBEUa.qb2YAG9qNDeTLWfDKcr6vbplMD.rN0ekhOBzALR7em,女,2002-05-13,数据科学与大数据技术,3,2021001,2024,2024001002,2024-09-01,active,2024013015@bupt.edu.cn,19700896211,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013018,田莹,$2b$12$XAwigpv9KU6wi4mcxQQhhORMGLhbvVEEn/3tEhkD.UlAZJrT9EXOa,女,2002-09-18,数据科学与大数据技术,3,2021001,2024,2024001002,2024-09-01,active,2024013018@bupt.edu.cn,16388594669,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013021,张欢,$2b$12$SEp5ZuUjJ1CuGmfw3p4dJOsq6MMCA1rUBDnK9P/H6Mx84zKeoB4MC,男,2003-09-05,数据科学与大数据技术,3,2021001,2024,2024001003,2024-09-01,active,2024013021@bupt.edu.cn,19008347972,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013024,朱利,$2b$12$Uplxh6nycFOBO0.o9x9RWuvueeVWygu2zYBRhkHlejhY8czfbRRW6,女,2004-12-12,数据科学与大数据技术,3,2021001,2024,2024001003,2024-09-01,active,2024013024@bupt.edu.cn,17528362205,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013027,范阳,$2b$12$O7kPrNlj9W2henikNm7X0.eARn3BA.FPH5lElBp5hf1/xohMG.gDi,男,2002-09-14,数据科学与大数据技术,3,2021001,2024,2024001003,2024-09-01,active,2024013027@bupt.edu.cn,16404837283,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013030,王龙,$2b$12$ndboq6l3en6bp5o7zP3woeXtHM3clVc4qVZ8pe.IIySbs1jvs4kBu,男,2004-03-28,数据科学与大数据技术,3,2021001,2024,2024001003,2024-09-01,active,2024013030@bupt.edu.cn,16426152693,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013033,张冬梅,$2b$12$Grk9rDYWtWm8K5Uc9jSspOhHuCoQhqJFogRDmvQ6GgTNhwOJ5hWAe,男,2002-02-09,数据科学与大数据技术,3,2021001,2024,2024001004,2024-09-01,active,2024013033@bupt.edu.cn,13694263307,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013036,黄建华,$2b$12$5cR.RVv2SzvD/FzI4E9Kd.Pjq4c0v8RswUwQrrgrm1YcnBNJU.sQe,女,2004-10-26,数据科学与大数据技术,3,2021001,2024,2024001004,2024-09-01,active,2024013036@bupt.edu.cn,13768483323,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013039,张荣,$2b$12$SoF6qXaB.evShh5krVHFRu25zYB6WhiasTnu9pDmyCYPrJRWf.Zl.,男,2001-08-30,数据科学与大数据技术,3,2021001,2024,2024001004,2024-09-01,active,2024013039@bupt.edu.cn,18261254253,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013042,王兰英,$2b$12$W9FqpM2Tcbt2NoD1Q.lOJO0YRzytYmeq4tYEyuuOeFxi9TtfcdBVO,男,2003-05-01,数据科学与大数据技术,3,2021001,2024,2024001005,2024-09-01,active,2024013042@bupt.edu.cn,14699291024,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013045,谈红霞,$2b$12$ddwMHt/AaVzgNIsJQej21OwoNSUcr3b/9mkybgA22F1kWs5Goq7A6,女,2002-03-05,数据科学与大数据技术,3,2021001,2024,2024001005,2024-09-01,active,2024013045@bupt.edu.cn,14436319939,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013048,冯秀芳,$2b$12$eaaaujpqszSYI76mja5Zt.k00S4TYvNXqi8C6PIwwDAFmjvKlAj7K,女,2002-05-09,数据科学与大数据技术,3,2021001,2024,2024001005,2024-09-01,active,2024013048@bupt.edu.cn,17391033361,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013051,王淑兰,$2b$12$/9GPJg9Ud/c0bwl56EayPePQstmiX1XHsJCmy9sSdF3MbUrg3iND6,女,2001-09-05,数据科学与大数据技术,3,2021001,2024,2024001006,2024-09-01,active,2024013051@bupt.edu.cn,17136507136,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013054,秦凤兰,$2b$12$4Z0m6sirMa.WOPBSVNgWIedm7VTOWX1.XCUHlyl45tuWrz8kfItv6,男,2003-06-30,数据科学与大数据技术,3,2021001,2024,2024001006,2024-09-01,active,2024013054@bupt.edu.cn,19981397234,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013057,刘岩,$2b$12$ZNwqEd10LYpzDmPy4n9.g.fStGsNbpMii.4DVccKpBU2J1kW3DL2i,男,2004-02-29,数据科学与大数据技术,3,2021001,2024,2024001006,2024-09-01,active,2024013057@bupt.edu.cn,13022873954,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013060,荆秀兰,$2b$12$smHbc/ZnmJUywoSF3.aBQOFVvnEwsayRTas1RfN6Nt5c5WAcQqTGm,女,2004-06-13,数据科学与大数据技术,3,2021001,2024,2024001006,2024-09-01,active,2024013060@bupt.edu.cn,16078829504,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013063,冯杰,$2b$12$4//tLXCC9vCvlfHjUVs24eC5m/9IvMD0g4.UJCKfe38jdqKMtF61C,男,2003-07-21,数据科学与大数据技术,3,2021001,2024,2024001007,2024-09-01,active,2024013063@bupt.edu.cn,17402609866,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013066,黎璐,$2b$12$Hbuxij0lJoXqtTOd2bmKdehDlXR35CdYsxpxZOegwi9w2ElimmJP.,男,2001-04-14,数据科学与大数据技术,3,2021001,2024,2024001007,2024-09-01,active,2024013066@bupt.edu.cn,13697988904,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013069,王建华,$2b$12$DVWOxnwvWwsC1uDwWvkfJ.a9w8GKPkz8D8biXWBzl5u9djIWBo9sW,女,2003-08-16,数据科学与大数据技术,3,2021001,2024,2024001007,2024-09-01,active,2024013069@bupt.edu.cn,19772767195,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013072,张帅,$2b$12$LcbxMNf3JA7S4yTJMDE/Z.AJcH62CXe3xx8wTGINLCuN/x9MdaKNe,女,2001-05-09,数据科学与大数据技术,3,2021001,2024,2024001008,2024-09-01,active,2024013072@bupt.edu.cn,17599602215,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013075,董婷,$2b$12$nONILDrg.x00CU3USj5Dk.QF29PIIBHHEy6L1qzCCGkuNAQ/Eih.a,女,2004-12-03,数据科学与大数据技术,3,2021001,2024,2024001008,2024-09-01,active,2024013075@bupt.edu.cn,14844684181,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013078,刘婷婷,$2b$12$JkrttBe9I6IPH4sJASdTueH0RhY19C9R.wXRQwWT8LHBYWExLmy2y,女,2001-07-29,数据科学与大数据技术,3,2021001,2024,2024001008,2024-09-01,active,2024013078@bupt.edu.cn,19675453031,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013081,周静,$2b$12$8VzptKWUG2Hjri46WJ1Uzusz.a/rl.pTUVbtMKhd7Fm2.9ZGQtV2u,男,2003-06-30,数据科学与大数据技术,3,2021001,2024,2024001009,2024-09-01,active,2024013081@bupt.edu.cn,13792734885,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013084,敬玉华,$2b$12$J1WdUf0jaagS8Hu.D627K.3y/qefAgmqGlCfjLTsM/mqW8sg8e7J.,男,2003-03-21,数据科学与大数据技术,3,2021001,2024,2024001009,2024-09-01,active,2024013084@bupt.edu.cn,17125664930,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013087,林桂芳,$2b$12$sZ5EoDPrDqs5gWZnG3g1auWQGLn1E6b2lhXjVm3udIhX/HroLQHjG,女,2003-06-01,数据科学与大数据技术,3,2021001,2024,2024001009,2024-09-01,active,2024013087@bupt.edu.cn,16084349689,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013090,苏玉兰,$2b$12$xywfdsD7f3BZrn7Wo0v7suElsJPM7iuuN04q0ij3MjElULUYHSt9C,女,2006-05-05,数据科学与大数据技术,3,2021001,2024,2024001009,2024-09-01,active,2024013090@bupt.edu.cn,13320692225,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013093,赵桂花,$2b$12$GjuqeHkfI5eOZXkzOCGnGuXi21d793a.qPp/xiIqjeX600HLSJN1i,男,2001-06-19,数据科学与大数据技术,3,2021001,2024,2024001010,2024-09-01,active,2024013093@bupt.edu.cn,13715475007,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013096,刘秀珍,$2b$12$DKws.f9NAVCm6Y9Eixjv4OVzyL1inUfIzsIG3Uf/.tKjsJ3mNGJ9q,女,2004-04-15,数据科学与大数据技术,3,2021001,2024,2024001010,2024-09-01,active,2024013096@bupt.edu.cn,13779323688,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013099,王勇,$2b$12$I5wNnD669OFqUdazZ5/QKu.Rbd6nGwkFd7s7Wt/s8.3v4XJCQFieq,女,2004-01-03,数据科学与大数据技术,3,2021001,2024,2024001010,2024-09-01,active,2024013099@bupt.edu.cn,17589591386,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013102,高静,$2b$12$xe93vmFos2YnoJrHnh/47uq/8zZO2BWQ5KmmIRv3keGxQa8Obh0nG,男,2002-07-07,数据科学与大数据技术,3,2021001,2024,2024001011,2024-09-01,active,2024013102@bupt.edu.cn,17216324899,2025-12-03 01:53:55,2025-12-03 01:53:55
2024013105,石莹,$2b$12$Y06/9Ue/rW6cIty9KZok7OAYlkQLPBKEHfKuf4sXhX931eFqolGQC,女,2002-08-24,数据科学与大数据技术,3,2021001,2024,2024001011,2024-09-01,active,2024013105@bupt.edu.cn,17119334963,2025-12-03 01:53:55,2025-12-03 01:53:55
2024021001,汪楠,$2b$12$jWMXEPNZEHlaLGy7M8dQWuAhhLmfAMe/Wv8PBwTegh28vM5PxqSpG,男,2001-02-25,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021001@bupt.edu.cn,19933632183,2025-12-03 01:53:55,2025-12-03 01:53:55
2024021004,柴玉华,$2b$12$MVUMAi2n.jLpobfHgJOUQuvga4qRxvdtNS22Hs8SA0lQcsuMgPsZa,男,2003-05-10,信息工程,4,2021002,2024,2024002001,2024-09-01,active,2024021004@bupt.edu.cn,15281202592,2025-12-03 01:53:55,2025-12-03 01:53:55
