student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024032005,曹桂芳,$2b$12$Y17nIwyTzVDgwSiQJCBFoObTf1v5SQQPM30C16Y6lH8cwFHI0U1Xa,女,2004-05-17,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032005@bupt.edu.cn,14324543267,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032008,桂玉兰,$2b$12$/GVc.Ifiob.CawY9gTsXze3zWvR9rWwOeoCFcTMUU.xMNOBBfXTwC,男,2004-11-23,信息安全,8,2021003,2024,2024003001,2024-09-01,active,2024032008@bupt.edu.cn,19011450182,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032011,唐东,$2b$12$RWXafXyl.CbDCWVmHjVt4O2MGO6MHgxhVa6EPJo2b3qSYOhzubkRy,男,2003-09-17,信息安全,8,2021003,2024,2024003002,2024-09-01,active,2024032011@bupt.edu.cn,17511782707,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032014,李萍,$2b$12$BrD9i/AM8laa/6SSONP2HeiE2Tw46kvu/ytL5w.nGkvmdqkhCQrwa,女,2005-08-04,信息安全,8,2021003,2024,2024003002,2024-09-01,active,2024032014@bupt.edu.cn,17724463127,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032017,周鑫,$2b$12$3Vmr.yTIU8SNhDED9pLBG.eI9OOiRQjDsqMZ.faZAi/99XfoGK0VS,女,2003-11-29,信息安全,8,2021003,2024,2024003002,2024-09-01,active,2024032017@bupt.edu.cn,18665408906,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032020,谈荣,$2b$12$uQPVOB4nZNtp2w9CGpEnVOnMKu9clDQYzowkiE5V6hR63Elh/mZq.,男,2002-10-17,信息安全,8,2021003,2024,2024003002,2024-09-01,active,2024032020@bupt.edu.cn,17908297307,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032023,蔡丽丽,$2b$12$JIXWnGV04lDyiSk9SPPQMuSA0W8.tTN/cNAT7ejYmsOZvqqayjaRK,女,2005-07-21,信息安全,8,2021003,2024,2024003003,2024-09-01,active,2024032023@bupt.edu.cn,17497746123,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032026,孙军,$2b$12$BaQwLwcjzZMIrYI2BXXIXuKymA3PXHi6OSDjHIswaSQt7YifMGcdC,男,2004-02-06,信息安全,8,2021003,2024,2024003003,2024-09-01,active,2024032026@bupt.edu.cn,17801766407,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032029,曹淑英,$2b$12$zL3zja4VRvk6WzYWRmWiyeJ2dbm0uVp.iJIZShp9QGcUgsVCXq98G,男,2002-05-13,信息安全,8,2021003,2024,2024003003,2024-09-01,active,2024032029@bupt.edu.cn,14757203244,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032032,张敏,$2b$12$NPT7KzDP40ZYpoArfn9/KOSyW2uD14vuBVYbM8Zs1d1qgx8PZn4u6,男,2001-10-01,信息安全,8,2021003,2024,2024003004,2024-09-01,active,2024032032@bupt.edu.cn,13582762305,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032035,黄东,$2b$12$OY9lwuv3wufGwFmYsOcgNuSm/RAq3jAnLWEMgB45Q7JumOpS1ERau,女,2001-07-15,信息安全,8,2021003,2024,2024003004,2024-09-01,active,2024032035@bupt.edu.cn,18891185233,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032038,官晨,$2b$12$hDpRVgFwQ2mRO4WiMXmXcuYmpPMYIXLN6xo/VraC/DBFgwADATaRm,女,2004-09-15,信息安全,8,2021003,2024,2024003004,2024-09-01,active,2024032038@bupt.edu.cn,18573766782,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032041,芦芳,$2b$12$vrQhsSxSXUEbOEZ6iWhuxeCsgJIG5QWqoJUc2WYacIRHHp02Nz37K,男,2004-12-23,信息安全,8,2021003,2024,2024003005,2024-09-01,active,2024032041@bupt.edu.cn,19730860325,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032044,周阳,$2b$12$EpL9WYq/aMY.JZJUENg8euoQs6LKMcTd/VrzAkmoARO6oynnE3deC,男,2001-12-23,信息安全,8,2021003,2024,2024003005,2024-09-01,active,2024032044@bupt.edu.cn,14856077612,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032047,徐莹,$2b$12$Xz1vjyi1lJW37IOzmD9z.Og7UqZMgp1Gm.xZOjByyyqEMGuHMe59S,男,2003-06-03,信息安全,8,2021003,2024,2024003005,2024-09-01,active,2024032047@bupt.edu.cn,19763359878,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032050,姚小红,$2b$12$m.6v2UWIpBbWcW631JdUTOTBtI0Vp094sZp1qK1PBg/BYLrNxEmzS,男,2002-04-20,信息安全,8,2021003,2024,2024003005,2024-09-01,active,2024032050@bupt.edu.cn,13977365754,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032053,王玲,$2b$12$8sqItleeWEGEq.AkvToQY.XoyF4c6fDXAd2B0/JFytvXiOUkSrOq6,男,2003-11-12,信息安全,8,2021003,2024,2024003006,2024-09-01,active,2024032053@bupt.edu.cn,14339828139,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032056,刘峰,$2b$12$rPsHahtJNRNV/weKpLchpe8dMcRdVeZdZr/RPqsHjVMEJ/Q.Pp5KG,女,2003-11-14,信息安全,8,2021003,2024,2024003006,2024-09-01,active,2024032056@bupt.edu.cn,14600959585,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032059,刘莉,$2b$12$OMG5BOv70WbmfP3WRbUWJesOgxdjgbp3l8I4mWSA/yfpSO5hp46V.,男,2003-01-26,信息安全,8,2021003,2024,2024003006,2024-09-01,active,2024032059@bupt.edu.cn,13417269611,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032062,石红梅,$2b$12$wIYqu5LwGjZuQvCSv1z0U.hdFGMQ47ungiPV5NXGCu7SEP6VmWFB6,男,2003-05-07,信息安全,8,2021003,2024,2024003007,2024-09-01,active,2024032062@bupt.edu.cn,18034245447,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032065,马浩,$2b$12$O5aX.fYodf0UOzwwrV5yWuVMrQ0D.bAXrq3xCQaUOHfPbYOPMqa0y,女,2002-11-28,信息安全,8,2021003,2024,2024003007,2024-09-01,active,2024032065@bupt.edu.cn,16097343167,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032068,杨淑英,$2b$12$BLZoosPG29R7ka0Rxja04uLD24qIRY2megkM3TNiRrNdAVDN.fM42,男,2003-10-20,信息安全,8,2021003,2024,2024003007,2024-09-01,active,2024032068@bupt.edu.cn,19804413812,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032071,杨荣,$2b$12$88DWf3yx8IHNriLLIbu.d.OYKQUCAeF94XwNzbH5XSy1Ll6MaLFki,男,2003-01-30,信息安全,8,2021003,2024,2024003008,2024-09-01,active,2024032071@bupt.edu.cn,18614687728,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032074,杨春梅,$2b$12$ig8PZ3LpMG8jakUzVtLxJeDUfsUYgXnggfMlCbBTDNt5WjKwYG78e,女,2004-01-15,信息安全,8,2021003,2024,2024003008,2024-09-01,active,2024032074@bupt.edu.cn,17161341793,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032077,王强,$2b$12$UG2lEot/p8oZj0kw/DWTt.B1EPyu3d74PpaCeGaePZYXphofIV8hq,女,2003-07-28,信息安全,8,2021003,2024,2024003008,2024-09-01,active,2024032077@bupt.edu.cn,18712933657,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032080,裴英,$2b$12$OkOhy4BOkXS49zVrOs/jzuhyok6MtNkSDfEuQT.Hp1JYZS/Fn2POm,男,2003-10-29,信息安全,8,2021003,2024,2024003008,2024-09-01,active,2024032080@bupt.edu.cn,13587659405,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032083,李华,$2b$12$pJBNETizhCXjpgemmaFxgeQUY5K0MT/lLYp.oBq8f5DpZ38KD7XEm,男,2003-11-30,信息安全,8,2021003,2024,2024003009,2024-09-01,active,2024032083@bupt.edu.cn,15910300696,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032086,李桂香,$2b$12$aYe/087qFLLu6dp6f/UE7e9vViJ8U0IYs7RXSZpJkCLiQa.gBRX2q,女,2002-08-07,信息安全,8,2021003,2024,2024003009,2024-09-01,active,2024032086@bupt.edu.cn,17811966087,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032089,郭想,$2b$12$2cWw0YCMXKaG3yjjlhC2m.HlK1mVZ4Jw.74v2pZ/qXqXgh.hfSQhy,男,2001-03-03,信息安全,8,2021003,2024,2024003009,2024-09-01,active,2024032089@bupt.edu.cn,19939551029,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032092,朱秀华,$2b$12$KzrRNWyQKzrLVkoqilvZ5.DaX84S5bEJ7pBx9DI/8hNl2R5jApQN2,男,2002-02-19,信息安全,8,2021003,2024,2024003010,2024-09-01,active,2024032092@bupt.edu.cn,15497747183,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032095,刘桂兰,$2b$12$un4iyOtvNfOmU9oej1NpAOpVzDylt2HSrwVDWZHncjcgP6DSkyHdW,女,2002-06-09,信息安全,8,2021003,2024,2024003010,2024-09-01,active,2024032095@bupt.edu.cn,15099991152,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032098,马璐,$2b$12$7hknXOdho3fPnAJfeo7DTencJFbkbiLbZGX2fyW5bQJ.jPw6s.pnG,女,2003-06-13,信息安全,8,2021003,2024,2024003010,2024-09-01,active,2024032098@bupt.edu.cn,17685384118,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032101,梁亮,$2b$12$/x07KIV3dqUGyUU.UBHLfeE7eXwGiJWZCGp94PNgxGcnvIhmHiU4C,男,2004-06-04,信息安全,8,2021003,2024,2024003011,2024-09-01,active,2024032101@bupt.edu.cn,16568192584,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032104,徐瑞,$2b$12$QadUpvGoUFGeNd4BQW.Vae1Ggx5cdDCx2vpwRmH5cvsbxPQCsx7RS,女,2003-07-16,信息安全,8,2021003,2024,2024003011,2024-09-01,active,2024032104@bupt.edu.cn,15588234573,2025-12-07 15:36:50,2025-12-07 15:36:50
2024032107,成丹,$2b$12$0AQp3DgSS4wPwVEzjPg6OO/oUe8wIUQrQGieA4JCVhjX1YYlrKo1W,男,2004-03-02,信息安全,8,2021003,2024,2024003011,2024-09-01,active,2024032107@bupt.edu.cn,16619137572,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033003,唐亮,$2b$12$TvV5wZPjgvRXpdY57mCUvetUrTpXdSOApSeQOrv/fVDguyYtC/XQa,女,2002-12-04,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033003@bupt.edu.cn,15541223151,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033006,王玉,$2b$12$i.qhNLr9SZ8T4CWenkxus.WsT2DPq7CsMJ5.EqGJ5neS9ao1dC..e,女,2003-09-17,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033006@bupt.edu.cn,17485450531,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033009,陈丽丽,$2b$12$2kQuT6LVe9VZpU0QMu2HkumYi6s0o.7nb29cfF28pGENofF178K9m,女,2003-06-21,密码科学与技术,9,2021003,2024,2024003001,2024-09-01,active,2024033009@bupt.edu.cn,14536010288,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033012,张艳,$2b$12$mg1RXqRX2NsJjV13YbpET.TY/Cd4cfxiwC7bYNNELtukHyYCsU0vK,男,2003-10-30,密码科学与技术,9,2021003,2024,2024003002,2024-09-01,active,2024033012@bupt.edu.cn,19997445193,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033015,许东,$2b$12$tIld.iNOluPR/xrRNFIT1OgkdB44WGCCy0v1bxnysTictziHSd6ky,女,2004-10-08,密码科学与技术,9,2021003,2024,2024003002,2024-09-01,active,2024033015@bupt.edu.cn,16232611941,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033018,桑玉华,$2b$12$kI61q0ulVzXqLTrB0WfmyuD328wPttnJJIFKbHCjDlQ4B3kf/L1ae,男,2004-11-11,密码科学与技术,9,2021003,2024,2024003002,2024-09-01,active,2024033018@bupt.edu.cn,16927404004,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033021,王秀兰,$2b$12$1IBzKfFgr6HT6CtD01cWI.xwkrIiQsNx8QGz6/SetQWY1U6aLQhea,男,2002-06-15,密码科学与技术,9,2021003,2024,2024003003,2024-09-01,active,2024033021@bupt.edu.cn,19855439448,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033024,陈雷,$2b$12$gJCjQiEz8cRxwPDBxYFM2.8Wps38VOldd4Rjix0V1CHepYT4w8zGC,男,2005-01-15,密码科学与技术,9,2021003,2024,2024003003,2024-09-01,active,2024033024@bupt.edu.cn,13226504220,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033027,邢刚,$2b$12$3Qb/0LxL8jPXoPGXtIA0x.YP1ww3yl8xS7brmaFowkTdP3eFS4waa,男,2003-06-13,密码科学与技术,9,2021003,2024,2024003003,2024-09-01,active,2024033027@bupt.edu.cn,15794837987,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033030,郑伟,$2b$12$Yi/nRwHWg.RkqZspuc2DH.y5n87vVkNghK6qIpbmdD4GaPJ6md4mG,男,2005-02-24,密码科学与技术,9,2021003,2024,2024003003,2024-09-01,active,2024033030@bupt.edu.cn,18087691293,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033033,周帆,$2b$12$lOMPzh0KvpsPxS7OiecuSOpDXoH85VBip9fOaYHxKTC16aN4WJ7RG,女,2002-01-23,密码科学与技术,9,2021003,2024,2024003004,2024-09-01,active,2024033033@bupt.edu.cn,14998356776,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033036,李建华,$2b$12$U5BhrrvmBLsZBtgnhzhvWOBjd70AD3agY1np1PkLqX7H/sEheZYvO,男,2006-11-12,密码科学与技术,9,2021003,2024,2024003004,2024-09-01,active,2024033036@bupt.edu.cn,16882204328,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033039,李阳,$2b$12$QNO2cJjOjF8jHYmZO1Lwougmqh2wwGylJsLbuUDqtrXgLeLeiRhOu,女,2003-09-07,密码科学与技术,9,2021003,2024,2024003004,2024-09-01,active,2024033039@bupt.edu.cn,13729914251,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033042,蒙娜,$2b$12$tZCT70GFATo0t7Bd/3D2GO5OUqCwC0apo1gy7wZZuS4RmCQpqG1UW,女,2002-08-28,密码科学与技术,9,2021003,2024,2024003005,2024-09-01,active,2024033042@bupt.edu.cn,17835036192,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033045,高博,$2b$12$Qc6DnEZkwKrVPecA0ahYdezPa3wMdHXqq6hdSMT4DLVaTXKOF.Ege,女,2005-10-24,密码科学与技术,9,2021003,2024,2024003005,2024-09-01,active,2024033045@bupt.edu.cn,18078069240,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033048,陈建,$2b$12$jts20CUri7k.2pXS0V8HwegC41AmAGYhgpWpL44JLO3e7/gDrsog6,女,2004-03-17,密码科学与技术,9,2021003,2024,2024003005,2024-09-01,active,2024033048@bupt.edu.cn,17355936931,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033051,颜婷,$2b$12$UXK/qdK30utdEvxlmzUldOxwA0TmOuXV8U4vPqu6eYdExgou1FFDa,男,2001-10-04,密码科学与技术,9,2021003,2024,2024003006,2024-09-01,active,2024033051@bupt.edu.cn,15425661491,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033054,邓超,$2b$12$9XtfyzC47b8vx8YuxVEE7e8xQqPgwA.FUlYTrBcb3BO0s9H1Ol/SC,女,2001-06-01,密码科学与技术,9,2021003,2024,2024003006,2024-09-01,active,2024033054@bupt.edu.cn,16934979219,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033057,徐云,$2b$12$EON2AM.5FCzqiz4M20kHCu5yuJ2SwhIlib88JK/RhiGgZsMRsENZq,女,2004-10-17,密码科学与技术,9,2021003,2024,2024003006,2024-09-01,active,2024033057@bupt.edu.cn,17807669046,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033060,王宇,$2b$12$7pZxfpXM/maADt8wKO9HjOqXL9c0xVQlWo0YzhFzOzt8ff2JXpAjm,女,2003-04-03,密码科学与技术,9,2021003,2024,2024003006,2024-09-01,active,2024033060@bupt.edu.cn,16359830460,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033063,赖坤,$2b$12$PS8gsbY0stv3CSFr2a1fQ.p34qkUmvhw2ymL8Jx8TumWmClLVh3nS,男,2003-01-08,密码科学与技术,9,2021003,2024,2024003007,2024-09-01,active,2024033063@bupt.edu.cn,18290097670,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033066,史明,$2b$12$uOcafPNu0/L5EhzJjjX6l.XH36JLB0NM/8Vi0COvuvlkyDlI3txPu,女,2002-05-22,密码科学与技术,9,2021003,2024,2024003007,2024-09-01,active,2024033066@bupt.edu.cn,19232755622,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033069,吕峰,$2b$12$j//OKTIRQkrTIG3Je71tve/CtvFyzhLiMexMGbIq76QNBt0tZ2ME.,男,2004-12-22,密码科学与技术,9,2021003,2024,2024003007,2024-09-01,active,2024033069@bupt.edu.cn,18374803127,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033072,周金凤,$2b$12$axuefQCgDaSwUx0kizxpn.H9iCGUmoPUN2xBcT6iWV9jx2OP2Akq.,女,2003-01-18,密码科学与技术,9,2021003,2024,2024003008,2024-09-01,active,2024033072@bupt.edu.cn,15187384070,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033075,孙玉英,$2b$12$sSd3texdR6rYHpq.I2Db6.GifHCwu5KXpL8cQ5ZHV4m7tvQPkiahK,男,2005-03-01,密码科学与技术,9,2021003,2024,2024003008,2024-09-01,active,2024033075@bupt.edu.cn,19317970115,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033078,梁建平,$2b$12$jLT9qN7RSo5G6zPMH.ac8u2fvJfTF.kTrfnvDJVypc6obWmpjJoQ2,女,2002-01-21,密码科学与技术,9,2021003,2024,2024003008,2024-09-01,active,2024033078@bupt.edu.cn,15492642299,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033081,张想,$2b$12$85ziNF.9.MlbZwLT3aGenuIe55pvMsyIm505.jBEgJvLLQxL.RHtu,女,2002-09-13,密码科学与技术,9,2021003,2024,2024003009,2024-09-01,active,2024033081@bupt.edu.cn,15275515578,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033084,陈文,$2b$12$i.G5EgkmubgbL4eTYyglouuqxRtz4agjr6DMKxDBmlS8l1JGACafS,女,2003-09-13,密码科学与技术,9,2021003,2024,2024003009,2024-09-01,active,2024033084@bupt.edu.cn,15425620911,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033087,张淑华,$2b$12$QZvb/QaT4fJSGlbqRp5A3.YcpW7P.Xu9E0x2faMp8Rn50Y.QDkIF2,女,2003-10-13,密码科学与技术,9,2021003,2024,2024003009,2024-09-01,active,2024033087@bupt.edu.cn,13562337527,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033090,张杨,$2b$12$6PfIB88mRDBpiJRTFVWWyOoYHH4p4LJ8hqsK0vU38Zzushs0x5yva,男,2003-06-06,密码科学与技术,9,2021003,2024,2024003009,2024-09-01,active,2024033090@bupt.edu.cn,13232164553,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033093,辛静,$2b$12$nygktScrwt7SzMQRqQg70ebfUg.Auh2MvELfsEpKmRcyCpGN0bV/q,男,2001-05-25,密码科学与技术,9,2021003,2024,2024003010,2024-09-01,active,2024033093@bupt.edu.cn,19641348614,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033096,许红霞,$2b$12$yvjD70HAXnA9ny7LMsidK.ni3iGub.Tgq7f4xaJ9Bn.3WVBcKWWdu,男,2003-08-20,密码科学与技术,9,2021003,2024,2024003010,2024-09-01,active,2024033096@bupt.edu.cn,13495719842,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033099,林磊,$2b$12$EgERmuCkDc14lOBV6zUpJuMTi6ezZVr7.BV4J/.Vjv0csfhi92KiW,女,2004-07-31,密码科学与技术,9,2021003,2024,2024003010,2024-09-01,active,2024033099@bupt.edu.cn,14445051069,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033102,单俊,$2b$12$XOTjCKUK1gvVB07k3N.nnO77DC9F/vFxj3w2iEt.dw/Q5nPvKz4hm,女,2002-04-12,密码科学与技术,9,2021003,2024,2024003011,2024-09-01,active,2024033102@bupt.edu.cn,14453668059,2025-12-07 15:36:50,2025-12-07 15:36:50
2024033105,张丽丽,$2b$12$epkBd3kcJNFCpIoeS2nW2.wUnuGDtLMQkK.PrtMOAcCoTISlZcG9O,男,2003-03-16,密码科学与技术,9,2021003,2024,2024003011,2024-09-01,active,2024033105@bupt.edu.cn,17865424557,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041001,唐欢,$2b$12$Z09fahTXxDrAEYSgtTz1ke9nUOgMhPI0FDHR0f0JFQjDIK9OMLv4m,男,2003-05-25,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041001@bupt.edu.cn,17803768061,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041004,张桂兰,$2b$12$nNImAMiG99K3Dcfn1nFwzOdtCSc4McAMLaLRbS68ghAPN8I0uU5NC,女,2003-12-07,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041004@bupt.edu.cn,18559510494,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041007,吕淑华,$2b$12$dIufUACTSKSEmvoj2yEUheHl1hzTpaZrLceU02j7V0Hi/70aNsLBS,男,2004-08-19,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041007@bupt.edu.cn,17777864679,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041010,陈桂英,$2b$12$8cyVaOC8vA29RjkfVz6OWeh36gwcpXxH1KLxzl.ZDtHAYaBTQL9rG,女,2004-05-18,电子信息工程,10,2021004,2024,2024004001,2024-09-01,active,2024041010@bupt.edu.cn,18227954745,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041013,刘红梅,$2b$12$/TBA5jZMCfaPZsVVU4DNhOd8YOJdRSpfc4iPXEoRXvxYhvNXjR2pi,男,2004-07-16,电子信息工程,10,2021004,2024,2024004002,2024-09-01,active,2024041013@bupt.edu.cn,17001025077,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041016,刘桂珍,$2b$12$TluwGUWxVLBqp6aWGUk3o.4xeMZWP2VDyMeB6EWmoNI/alf1cz8ri,女,2003-07-06,电子信息工程,10,2021004,2024,2024004002,2024-09-01,active,2024041016@bupt.edu.cn,14801839671,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041019,唐彬,$2b$12$4wnNPYZwLxW0SQP5F6s9HeEVOarP86NfHRavCevHoVxoZ.MOJOGJ2,女,2003-10-21,电子信息工程,10,2021004,2024,2024004002,2024-09-01,active,2024041019@bupt.edu.cn,15844928682,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041022,郭阳,$2b$12$oWDYmLwMltwmtax.HWlIu.l18/CPjbDgYGf4uFFT455Z.6b2TJSAG,女,2004-04-02,电子信息工程,10,2021004,2024,2024004003,2024-09-01,active,2024041022@bupt.edu.cn,15306390701,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041025,官华,$2b$12$/Kp6KW1JG8sA1yAzp0Mt.uvS985FzImpTUlRLTL8xpu.d4FGFto6y,男,2004-12-29,电子信息工程,10,2021004,2024,2024004003,2024-09-01,active,2024041025@bupt.edu.cn,18676988276,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041028,范英,$2b$12$W6XAgkt02kwycykQQsLBgOON82Sj8xx9SGmHkrnkJnvdCbu/7QxzS,女,2003-08-30,电子信息工程,10,2021004,2024,2024004003,2024-09-01,active,2024041028@bupt.edu.cn,16360179270,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041031,陈红,$2b$12$1xpJv6faAVGYaokdOXgYr.ISq1jhOt6l1tWLkm7OaMFM.9M2mtf8a,男,2002-09-04,电子信息工程,10,2021004,2024,2024004004,2024-09-01,active,2024041031@bupt.edu.cn,14648070455,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041034,冶彬,$2b$12$euQGkT4R9Lg6c/8H4pjfWOvu/gFBI1XWC4AKmuHI/h6brovEeORAi,女,2002-08-07,电子信息工程,10,2021004,2024,2024004004,2024-09-01,active,2024041034@bupt.edu.cn,14623892569,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041037,蔡桂英,$2b$12$YrA4sE9SMDigIDrW4757quyOzOtM5LOCkTc9St0wKUe2rGl9wQWDK,男,2003-04-06,电子信息工程,10,2021004,2024,2024004004,2024-09-01,active,2024041037@bupt.edu.cn,13278925199,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041040,李宇,$2b$12$eRucxg8vhqI80jp/vVDBt.E7K2wRHSoQduKxSMs9W3X6aZ0UWXPLa,女,2003-07-05,电子信息工程,10,2021004,2024,2024004004,2024-09-01,active,2024041040@bupt.edu.cn,14236723451,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041043,杨琳,$2b$12$5ICrpEPT.6hM3zAx3jyY5..2RF64baNEn012t8LA.OTAfGhD05m2S,男,2001-07-20,电子信息工程,10,2021004,2024,2024004005,2024-09-01,active,2024041043@bupt.edu.cn,19963194031,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041046,李玉梅,$2b$12$3pb7f8BWvB2CtVthLFmkMuUSVn1vyzVSBahyKYhes7eTyNktQ/fai,男,2003-08-27,电子信息工程,10,2021004,2024,2024004005,2024-09-01,active,2024041046@bupt.edu.cn,15271807012,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041049,王东,$2b$12$iRd7gqJ9nHVZyK8eivlz2eMO91SsHjo/bUiR4kWuuaXXyzd6Fc5m2,男,2003-06-05,电子信息工程,10,2021004,2024,2024004005,2024-09-01,active,2024041049@bupt.edu.cn,17568906541,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041052,朱佳,$2b$12$B9h4syrX0YBQqQmTI22RJ.jVad5jhlGDnzMeknFvKhqvw2UGbSi4W,男,2003-06-01,电子信息工程,10,2021004,2024,2024004006,2024-09-01,active,2024041052@bupt.edu.cn,16612363142,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041055,苗云,$2b$12$nWfXD3an4VZqKoA.4NHiO.0Dhv2LuWphHVk/91D/znWkf/pWxY15S,男,2005-02-28,电子信息工程,10,2021004,2024,2024004006,2024-09-01,active,2024041055@bupt.edu.cn,18664479317,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041058,李秀荣,$2b$12$RcHKGpG6g8CF276baxSfJu7txCFLFRbIfrlpir0S77ZJ4I2.kECqS,男,2003-02-01,电子信息工程,10,2021004,2024,2024004006,2024-09-01,active,2024041058@bupt.edu.cn,19238878269,2025-12-07 15:36:50,2025-12-07 15:36:50
2024041061,袁秀英,$2b$12$3zWyTFKsgtFFWqc/XvMgnetRqBXEfwnbb.UucXRXAj8hyMrTdw0pu,女,2004-10-20,电子信息工程,10,2021004,2024,2024004007,2024-09-01,active,2024041061@bupt.edu.cn,16370936226,2025-12-07 15:36:50,2025-12-07 15:36:50
