student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2023062120,谢丽娟,$2b$12$N3NcDszBOcOenuUqXg4O/.7S9HKE0GGnmA8rZpmTdzdwHzlp/DkDS,女,2004-12-30,生物医学工程,2023,2023006012,2023-09-01,active,2023062120@bupt.edu.cn,17327342373,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062121,杨东,$2b$12$sE/Wgk0jU/qz9STm0L/6oOVoRLAnML1m8tt6v3BoonmmDPHk2vF2y,男,2001-10-24,人工智能,2023,2023006013,2023-09-01,active,2023062121@bupt.edu.cn,16236677104,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062122,王玉华,$2b$12$Hxc5oh5fV2Gj5TtznzieC.pmduCZrr0cKkQsj0uH.8J8QWnMWX9Z2,男,2003-02-22,生物医学工程,2023,2023006013,2023-09-01,active,2023062122@bupt.edu.cn,17030915180,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062123,王桂荣,$2b$12$ktHvQYnX54amH/yr6ZFbOOBBPDjDdsBheeI.R5jFySS5.8PMygD4e,女,2004-12-29,自动化,2023,2023006013,2023-09-01,active,2023062123@bupt.edu.cn,17933099109,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062124,吴雪,$2b$12$LpLltk9rLOy/MWa2h/cupe1FVW8p9Txq6YcTX2nENRhBFD6KXPgGa,男,2003-10-30,人工智能,2023,2023006013,2023-09-01,active,2023062124@bupt.edu.cn,17681156787,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062125,杨秀英,$2b$12$zCDZBb0ixSFVDUKaQ8kFUupNiTvmuVQ8JlR3tcqk/WNu6Imdu7RFu,男,2003-10-24,自动化,2023,2023006013,2023-09-01,active,2023062125@bupt.edu.cn,18793374521,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062126,吴颖,$2b$12$cLqVIFNqtVXU27kh9QPoi.POsZaoLwD6zvpw3AhAyeMvtMYM.hbmG,女,2002-10-10,人工智能,2023,2023006013,2023-09-01,active,2023062126@bupt.edu.cn,18656604740,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062127,马柳,$2b$12$Ax5FnVCgGP.3fGTCMU.Bsu07YsFfu4eoxb5AB2rcodaaQ4MsADxBG,女,2002-08-07,自动化,2023,2023006013,2023-09-01,active,2023062127@bupt.edu.cn,13273343605,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062128,李涛,$2b$12$fi4Jv317lyRzOLwL4kdJDufvYxiUE2ecuVWXS06hxmZKQVhwwB5uy,女,2003-03-02,生物医学工程,2023,2023006013,2023-09-01,active,2023062128@bupt.edu.cn,18094061315,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062129,杨斌,$2b$12$4iQUR03PQxT2neffNSg05utYcFQlMlqpV6NUBeUp2smGsJRpb.9/2,男,2001-10-23,生物医学工程,2023,2023006013,2023-09-01,active,2023062129@bupt.edu.cn,19913439459,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062130,赵慧,$2b$12$dAEBz0AUJ7vG8YcreX8oreCGPFMXw4J72PByuJJ36/Zikb41.q5xK,男,2001-07-19,生物医学工程,2023,2023006013,2023-09-01,active,2023062130@bupt.edu.cn,13562596847,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062131,李婷,$2b$12$FoO6e0w0/RGbrwP.9WAttOqeaQA3LLfg.Nx7PdOBC6cMCKyWJJ5Rq,男,2001-08-10,生物医学工程,2023,2023006014,2023-09-01,active,2023062131@bupt.edu.cn,14886601982,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062132,姜洋,$2b$12$5qcxXYgBgw9A73nFrOp0suiz49wt8gEzjWCzd0QygRZCUyKLrA4Se,女,2004-02-23,人工智能,2023,2023006014,2023-09-01,active,2023062132@bupt.edu.cn,14809332106,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062133,黄淑珍,$2b$12$AEZ8N1//GeFDJv2GlA/pLur808r0HUx33s28RNKqnYHvG0lMfO/kC,女,2001-08-11,生物医学工程,2023,2023006014,2023-09-01,active,2023062133@bupt.edu.cn,18084485906,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062134,张慧,$2b$12$ozFBb8xf9sz8tAdHgWljPuM3UafSVsV53eLaqBI7ala.I1eyAQPT.,男,2003-02-06,自动化,2023,2023006014,2023-09-01,active,2023062134@bupt.edu.cn,13604413962,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062135,赵艳,$2b$12$XdMHaJXWO.MNMMorvXAwQ.14mlj5TkrZgEyY5CpTgbhiP3UoRbJWe,男,2004-06-24,自动化,2023,2023006014,2023-09-01,active,2023062135@bupt.edu.cn,16521330842,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062136,丁杨,$2b$12$vAfgTVf23WMpTenMJzMvqeaN7QnxirRWu8MDuq41SREk0lRF71pSi,女,2001-07-03,生物医学工程,2023,2023006014,2023-09-01,active,2023062136@bupt.edu.cn,18301555878,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062137,梁海燕,$2b$12$9u6ltaeBB0HHmyYLnqSRveg3QEhNOGZkKUuWJo3rvCuQcNXuUOPZe,男,2005-04-22,自动化,2023,2023006014,2023-09-01,active,2023062137@bupt.edu.cn,17405391279,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062138,王淑英,$2b$12$ZLAbSkevcgBVOvFL/bgmGuOLaBTFf/Xmo4/8PmghRhQ4ovyxJl4sS,男,2004-08-31,自动化,2023,2023006014,2023-09-01,active,2023062138@bupt.edu.cn,17750504370,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062139,郭秀兰,$2b$12$LBSESRRTg.QybkGDaZE8DOeF9VZeefAsaMmbnbw6uadAjum0BICtG,男,2003-12-07,人工智能,2023,2023006014,2023-09-01,active,2023062139@bupt.edu.cn,13194685903,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062140,余丽丽,$2b$12$3NdQBgTeuF9QeilWTa335.STa4uoxXPVjmavCW6H5RZFePbfU7bhK,男,2001-01-23,人工智能,2023,2023006014,2023-09-01,active,2023062140@bupt.edu.cn,14071669299,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062141,侯平,$2b$12$XBa7MlTVdj5wvQtXYVD6nuIgyaCqwz6l5ngEi8hR6IRlTqNWOeiP.,男,2003-03-30,人工智能,2023,2023006015,2023-09-01,active,2023062141@bupt.edu.cn,14240093576,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062142,曾娟,$2b$12$d1b6MNAvQxzcx9DQTmaNyOK/.j.XfJ1xPU8h7aJHUYzU8D/PiGLSa,男,2005-06-26,人工智能,2023,2023006015,2023-09-01,active,2023062142@bupt.edu.cn,17513995633,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062143,林佳,$2b$12$k4obpmc8BMEP22SEl89tf.VRh9bpVX26jbXzy8medMddSM1tKIFe.,男,2001-08-27,自动化,2023,2023006015,2023-09-01,active,2023062143@bupt.edu.cn,13076595981,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062144,张晶,$2b$12$0ohnEWvVgya20RirN5rZc.D92Z30RkN8fZcqx4T.2u7nPkwhsAKwO,男,2004-10-11,人工智能,2023,2023006015,2023-09-01,active,2023062144@bupt.edu.cn,14642426767,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062145,罗博,$2b$12$sImqBvkbJBwah7b7A1TC.eG.nxF2kkJ8L46nIs8OoEHWKB6BUreFm,男,2004-01-20,生物医学工程,2023,2023006015,2023-09-01,active,2023062145@bupt.edu.cn,15628129921,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062146,董杨,$2b$12$76cxIW37E14xRq2WxMYCiO.WSAkB5WJUNeIUUKz3P2HT3/m7OWVVW,男,2003-12-10,生物医学工程,2023,2023006015,2023-09-01,active,2023062146@bupt.edu.cn,13991267681,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062147,刘杰,$2b$12$gMQFx8GWD74GAIt5bXNKA.H.A6igeyjxnKP6n6ENmf9/W4hv/zL0W,男,2003-06-28,生物医学工程,2023,2023006015,2023-09-01,active,2023062147@bupt.edu.cn,17091618974,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062148,罗玉珍,$2b$12$utPWY7T0ekAFpbe.CWSol.JEKR3iqftKviV1A0Z/usWNxMi459rb2,男,2005-11-07,生物医学工程,2023,2023006015,2023-09-01,active,2023062148@bupt.edu.cn,13578859461,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062149,刘晨,$2b$12$NARbYLmbV8n6ELN7/AzKUedIL/LJb838PiDam/gw3TXRjHlUbmBP.,男,2004-08-26,人工智能,2023,2023006015,2023-09-01,active,2023062149@bupt.edu.cn,13639680635,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062150,苏杨,$2b$12$lLApWckbOEew2qCIcTll4uMz/jaAtP9hya7lbykKHrwJZ3OtEexr2,女,2004-09-24,自动化,2023,2023006015,2023-09-01,active,2023062150@bupt.edu.cn,17155471449,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062151,刘斌,$2b$12$tP6SV7veWjO48fIhFjQTtOUujyoW6B0cBUkfuRXbMu5PzjtzUPRYe,女,2004-11-21,自动化,2023,2023006016,2023-09-01,active,2023062151@bupt.edu.cn,13285750966,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062152,石瑜,$2b$12$nDYwG1TZVeshMxgHkkdFEOrl.9fYBbeC7GCQf9M0mqKEpTfaWlnbK,女,2003-02-25,自动化,2023,2023006016,2023-09-01,active,2023062152@bupt.edu.cn,16106302576,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062153,李丹丹,$2b$12$LGE0qax8jr1qeiTz/g6ReOzjRGqDCX5wL2Xhn/5FzWIy8BkchoLGu,男,2005-11-23,自动化,2023,2023006016,2023-09-01,active,2023062153@bupt.edu.cn,18323833731,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062154,汤秀珍,$2b$12$FC4AouUcQSsucZzAp3NQTO2xozES21Y1scRPID/l5h1xqbMvVcWi2,女,2005-02-08,生物医学工程,2023,2023006016,2023-09-01,active,2023062154@bupt.edu.cn,13119058088,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062155,伍莹,$2b$12$ENARTbVlg3lE/knTbH2vxePzQBBkOoaE6tfBKkUi2o4KizLWR5X0K,男,2002-06-28,生物医学工程,2023,2023006016,2023-09-01,active,2023062155@bupt.edu.cn,15247854181,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062156,阚琴,$2b$12$43P94.RaSqFrTemzYYvzF.c75y4x1PDaUGp6nqJMj9xtLxBJdxkY6,男,2002-10-15,生物医学工程,2023,2023006016,2023-09-01,active,2023062156@bupt.edu.cn,14183227187,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062157,胡欣,$2b$12$eTW8X7dSTA1jVXdFQMbaBOq8LaFJU5h60riMOpwU/7BSkMAYPIGrW,男,2002-01-17,自动化,2023,2023006016,2023-09-01,active,2023062157@bupt.edu.cn,14717546286,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062158,甘静,$2b$12$hEgTmzzpGltqchikIV8L1OZJekM9ycVP0yHrNoNXmsc36IA5rBEAa,男,2005-09-19,人工智能,2023,2023006016,2023-09-01,active,2023062158@bupt.edu.cn,18271279599,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062159,郭秀英,$2b$12$RhB3wI1p6MWJjU9um16rtu6inGC64fwrOkhK5W5J/q090qNA0VWGS,女,2005-11-21,生物医学工程,2023,2023006016,2023-09-01,active,2023062159@bupt.edu.cn,14624711079,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062160,陈志强,$2b$12$V6a99KbhqimuHL191U.SJOPRogAzx0BxQPkYko0.ddkjo3o9VFc1O,男,2003-08-24,自动化,2023,2023006016,2023-09-01,active,2023062160@bupt.edu.cn,14456046094,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062161,王平,$2b$12$2RtSQX4yZuUhPTgPp8JvIOWyj9aG6qc72WA7haj8276IxaZSDADbG,女,2005-12-03,生物医学工程,2023,2023006017,2023-09-01,active,2023062161@bupt.edu.cn,18123949484,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062162,张平,$2b$12$pCioww2XHDWHGZrTI0h.be1dEDMZj98XUkJaj694DO0VnO5FKlbUy,男,2004-06-30,人工智能,2023,2023006017,2023-09-01,active,2023062162@bupt.edu.cn,13554955200,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062163,田晨,$2b$12$sgpg3PFkHhoyaJTaJg854eXQIcUXXxIYJ1VNkFgk/vSSdHaJuNnda,女,2002-07-05,人工智能,2023,2023006017,2023-09-01,active,2023062163@bupt.edu.cn,19096851042,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062164,张秀荣,$2b$12$eyvhSxZFr/ACPT6nr/mSiukWkV/iocRLu.s/n2nc0G7TIzdja6rlW,男,2004-02-10,生物医学工程,2023,2023006017,2023-09-01,active,2023062164@bupt.edu.cn,17654765378,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062165,何宇,$2b$12$KWdQE1/uHQZLXdvQeDwsvuE2w5HVr42s13FPZfgCCppXdXvpXCVn2,男,2005-09-11,人工智能,2023,2023006017,2023-09-01,active,2023062165@bupt.edu.cn,17537204792,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062166,俞亮,$2b$12$9y89jYpaN6gIk97UBfiBCOlxHhL1W5HPohVhh9G4Gvg6jdMb78kVa,女,2003-04-21,人工智能,2023,2023006017,2023-09-01,active,2023062166@bupt.edu.cn,16902915219,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062167,陈娜,$2b$12$X9k7Io3iUHxMPxNMsVb2D.5n3Xvc9mNadmnrki/prCS8w1R1wYIta,女,2002-08-12,人工智能,2023,2023006017,2023-09-01,active,2023062167@bupt.edu.cn,17404531336,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062168,谢静,$2b$12$cqqIACtB.cx/tkGJRyRuguyX7/RZhn6Gg9P0DEe5sfocCXWOrT66i,男,2004-07-11,人工智能,2023,2023006017,2023-09-01,active,2023062168@bupt.edu.cn,18721609705,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062169,莫亮,$2b$12$98l6NuEsLdwfe7XrbviXyukRcWGlwLf.e8AaoxwxoloKIXK0gd3Be,女,2005-01-21,生物医学工程,2023,2023006017,2023-09-01,active,2023062169@bupt.edu.cn,16379626734,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062170,吴宁,$2b$12$VJtlV4mvG7Z6O8PQhaWj.uidwT7kske5lih67waZTPKRZhyQm.GKq,男,2003-07-01,自动化,2023,2023006017,2023-09-01,active,2023062170@bupt.edu.cn,18142902331,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062171,牛磊,$2b$12$IyRc2MnyGsU/URBlD8KCkeSmhiBlhvyrGh.PNbKTTXQ3wa6bSCLYK,男,2004-12-04,自动化,2023,2023006018,2023-09-01,active,2023062171@bupt.edu.cn,15031158936,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062172,徐晶,$2b$12$ImrRdPKpbuD8f1de43jkK.Z13rpJT55/JOw7p6X6FAmlnBTR4Vs4i,女,2002-10-23,人工智能,2023,2023006018,2023-09-01,active,2023062172@bupt.edu.cn,19193775608,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062173,杨明,$2b$12$Wj1G3HKMeJ6Ege2zvUZbVOhpeInFave/4tuiY7hy1OFTaeQSrpz.u,女,2004-11-04,自动化,2023,2023006018,2023-09-01,active,2023062173@bupt.edu.cn,19785965149,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062174,刘楠,$2b$12$usLyZe8KPALRATjvDTF9M.r/UHTnAzUzlkfdI3nZkbmd/XZPLagOK,男,2004-08-14,生物医学工程,2023,2023006018,2023-09-01,active,2023062174@bupt.edu.cn,14816671134,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062175,吴英,$2b$12$70acZ8DOnENdya6HA/xgme4ejf2HEcPQSm2E7.uxgW5IsUl1MKzz6,男,2006-09-05,自动化,2023,2023006018,2023-09-01,active,2023062175@bupt.edu.cn,18841904043,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062176,孙勇,$2b$12$r6Wk9UZjtE5I7sJ.YcvsV.lgkDGGsJgjM/0rGR0Ho7gbXkOuaW9Z6,男,2001-03-15,生物医学工程,2023,2023006018,2023-09-01,active,2023062176@bupt.edu.cn,16052600114,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062177,孔秀荣,$2b$12$pkWd2iJ0grPOSbOVKPNFpuTfTe3z6tozUbH9I6fcmwgjyvUGHENp2,男,2003-05-07,人工智能,2023,2023006018,2023-09-01,active,2023062177@bupt.edu.cn,16676389380,2025-11-13 17:24:13,2025-11-13 17:24:13
2023062178,张旭,$2b$12$t0gu7y8aCTmz0QzCavar9.X5uCt8faS8xU4HbuHMDM4dFjsQtBrL.,男,2002-04-17,自动化,2023,2023006018,2023-09-01,active,2023062178@bupt.edu.cn,13939659787,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063001,龚伟,$2b$12$.kYJZkajc0DFyq0NhH.fLes6/07ShRrq55xd42gFA8EdG6ATpCiPq,女,2001-02-16,自动化,2023,2023006001,2023-09-01,active,2023063001@bupt.edu.cn,19592267994,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063002,李秀华,$2b$12$gELfhPM52ZATCTalBcw2rebDjHXqfdXXGD1mujss.jhZuR8I/coZa,男,2004-09-14,生物医学工程,2023,2023006001,2023-09-01,active,2023063002@bupt.edu.cn,17396363037,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063003,廖平,$2b$12$11q0bSSHHfQg3I4IELL1buinBYzea9aZX4MUHYVPr1ICzVhSeoChm,男,2001-10-29,人工智能,2023,2023006001,2023-09-01,active,2023063003@bupt.edu.cn,18132219382,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063004,屈萍,$2b$12$z3FulhD0lhXetFxbS9hSqucrnlTEgq4TL1EBjACyZMA3zoVE9B2ji,女,2003-05-08,生物医学工程,2023,2023006001,2023-09-01,active,2023063004@bupt.edu.cn,18366642987,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063005,毛超,$2b$12$Dnu9DilYuzK58UfGW65SGe2Dg9naVVHHj4ii5jUKidMOSkdOWazxW,女,2005-10-18,人工智能,2023,2023006001,2023-09-01,active,2023063005@bupt.edu.cn,17288121160,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063006,雷刚,$2b$12$N0wfmCHkQZYPaSJeCJEglOnSCPQSaHs120uZQhfYxDmX9xEUfv28a,男,2004-10-24,生物医学工程,2023,2023006001,2023-09-01,active,2023063006@bupt.edu.cn,19263269896,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063007,曹涛,$2b$12$kZmF0aiKf9Omb10O0gZs/u6hb4DD7XUcCRpO3hZrD.deGqQpcdsRy,男,2005-02-08,自动化,2023,2023006001,2023-09-01,active,2023063007@bupt.edu.cn,17571845237,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063008,程鹏,$2b$12$xQMqIzqK67nMplNxCGdHfuUFiUJPRXohlgSJ4KWMCyZj1ixf3VPSi,女,2002-05-03,生物医学工程,2023,2023006001,2023-09-01,active,2023063008@bupt.edu.cn,13828541600,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063009,刘雪,$2b$12$hXOrJlEsrvrGaghItDSvWeez5U/M87W7RDJsl7v3ctCwsPyoUKzke,女,2004-06-15,自动化,2023,2023006001,2023-09-01,active,2023063009@bupt.edu.cn,18540070558,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063010,孙英,$2b$12$z2gXsuLV/slRxQ/PxS1ujOGSYmRYmO1/f5p1ILdykPCPNiezXBU3W,女,2001-11-09,生物医学工程,2023,2023006001,2023-09-01,active,2023063010@bupt.edu.cn,19955825134,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063011,任刚,$2b$12$pgNJ9NdiijqeqEnwrYp4UeIDTVS/2dleQICcmHFGdheQdoJZRvHdG,女,2006-05-30,人工智能,2023,2023006002,2023-09-01,active,2023063011@bupt.edu.cn,17447344469,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063012,陈云,$2b$12$lDGU01ap/KFauNLeLTHezOn4i4wfYejepQ3VxIaSSBfIMWVMNG2JW,女,2002-03-26,生物医学工程,2023,2023006002,2023-09-01,active,2023063012@bupt.edu.cn,16353809058,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063013,罗凯,$2b$12$We4x/zBBMVKzhlJYbtBYfehFVNddu1BZ6Q1b20orgMfuQvTs7lSDW,男,2001-10-29,自动化,2023,2023006002,2023-09-01,active,2023063013@bupt.edu.cn,15394944823,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063014,申桂英,$2b$12$.TRnrfmyOpFR3XmRJ7hayuFSy9i4un79axP1Z9MEyVkQKUhm46VGC,女,2001-06-12,人工智能,2023,2023006002,2023-09-01,active,2023063014@bupt.edu.cn,15140727467,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063015,叶洁,$2b$12$jeDvXo33AG5DVQcuqhBluOuNTiddEouFBtrXTsaY.pW6ng2Z4I3Z2,男,2003-03-23,生物医学工程,2023,2023006002,2023-09-01,active,2023063015@bupt.edu.cn,13231120200,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063016,欧伟,$2b$12$F3aarOOEUKp/wbyS.dXfAOJLBfGXZ80uqjoQEaoSF7.86kUCWmyNS,男,2003-11-03,人工智能,2023,2023006002,2023-09-01,active,2023063016@bupt.edu.cn,16762744619,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063017,刘晨,$2b$12$uxFjTwQpatM8hyGgjcD5tOsLrP0xvmYKJWnO8krIGbgjZK72lQJI2,男,2002-10-21,人工智能,2023,2023006002,2023-09-01,active,2023063017@bupt.edu.cn,19484293873,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063018,杨志强,$2b$12$WjWUo5/Mugrs.WwvMRUaQOXbJSYSJAH6YhH7785YJS9wyHJ8rOVDG,女,2003-06-23,生物医学工程,2023,2023006002,2023-09-01,active,2023063018@bupt.edu.cn,16195558335,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063019,李宇,$2b$12$YD4TlXXSxsXAhEqDFNJSwu/FuuO8gvcjo77jnXN4UndOJOpibpzaC,女,2003-12-14,生物医学工程,2023,2023006002,2023-09-01,active,2023063019@bupt.edu.cn,17054462083,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063020,杨雪梅,$2b$12$UKYsFW51W4gvqoH0a.EvG.y/5fpbLXkBPpNtB9FKXRwUDXF7uDcku,男,2003-08-14,自动化,2023,2023006002,2023-09-01,active,2023063020@bupt.edu.cn,16951900147,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063021,孔霞,$2b$12$w5vQSYt0U4UWx87Vt6sWOO71FUkMWSmMzrJDAZgH37ObUvbjUo4HK,女,2003-05-30,人工智能,2023,2023006003,2023-09-01,active,2023063021@bupt.edu.cn,14560802701,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063022,张娟,$2b$12$7SkRYVAyGjhUwo4ddE2bIeiJfBcZjY0rkHDcRmRZ4PTaIzK3d3rEa,男,2001-05-03,生物医学工程,2023,2023006003,2023-09-01,active,2023063022@bupt.edu.cn,15252084938,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063023,饶春梅,$2b$12$RivLgNpnIbUJm/zaDqEQfuUycrEEVuahBaJgZZsGwgkOk1bHnJnuS,男,2003-07-03,生物医学工程,2023,2023006003,2023-09-01,active,2023063023@bupt.edu.cn,17388120342,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063024,林岩,$2b$12$rBBw3JQRMeAwyUHsAYDbw.eLiKlFEpnSLViLSP3yPH1eFoGODgHfO,女,2002-03-31,人工智能,2023,2023006003,2023-09-01,active,2023063024@bupt.edu.cn,17410588346,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063025,王鹏,$2b$12$mXvvViZO9bww1sY4DUaxze0ZZ0vi/Bkjiz7wEZkoGed8/15WNB8.C,女,2003-05-18,生物医学工程,2023,2023006003,2023-09-01,active,2023063025@bupt.edu.cn,13674457939,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063026,周慧,$2b$12$uE2ocOWYC7kzCNb0jtge9.oRK9/F8WGZPmKXB8lCUKEYuLUma78QW,男,2001-10-03,生物医学工程,2023,2023006003,2023-09-01,active,2023063026@bupt.edu.cn,14093025616,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063027,文玉兰,$2b$12$vbXYsm2gY0vyYY8P9fx9IOYY3Skpdni.ugFyvaw5QcmBDKWjIRogC,男,2005-01-01,生物医学工程,2023,2023006003,2023-09-01,active,2023063027@bupt.edu.cn,13241078132,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063028,张明,$2b$12$ZsJD.r6pKaGl3mERSPA7TuFcgsSZkruowv/EqvDTw6PnMHk8DqnSW,女,2003-01-09,生物医学工程,2023,2023006003,2023-09-01,active,2023063028@bupt.edu.cn,18065946708,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063029,赵宇,$2b$12$Hd6LeeCtcYUMkxk83qhbveqHh3b1WFTWeoj6paBQD0pQzgpzyHdc2,男,2002-12-23,人工智能,2023,2023006003,2023-09-01,active,2023063029@bupt.edu.cn,13659407155,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063030,林莹,$2b$12$fB2vHafx7pCgezex4FxKy.kQKXBx6ap9byuUOVu7hWBi809YupPTy,男,2001-01-16,自动化,2023,2023006003,2023-09-01,active,2023063030@bupt.edu.cn,16537530906,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063031,金丹丹,$2b$12$DknCRM2K0KLf0d.CjWdvxeOQbpF4kc927cUT.kmrua.6aI7OrU9au,男,2002-01-25,生物医学工程,2023,2023006004,2023-09-01,active,2023063031@bupt.edu.cn,16698609225,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063032,曾莉,$2b$12$eIybFKPsQlUC7kTouIrEJe22ogMRrzOjv50EUZzRUl0NfxkL/9nVW,男,2003-08-27,人工智能,2023,2023006004,2023-09-01,active,2023063032@bupt.edu.cn,17088767522,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063033,王丽娟,$2b$12$3zxXy5UNDBY3c8pTSMc0eOQ1u2rGEs91MWTA210wtywkPCHZcy3Aq,女,2003-04-01,人工智能,2023,2023006004,2023-09-01,active,2023063033@bupt.edu.cn,14810077462,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063034,郭阳,$2b$12$cmT8XoSa8bQIOnD/rWiqe.y98.vk9/rHP7EFKWZm8vTcMFP/7Nmf6,女,2003-03-02,自动化,2023,2023006004,2023-09-01,active,2023063034@bupt.edu.cn,17005101290,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063035,史玉华,$2b$12$pnVfaxTS7.vHb3Tng9XaGuFCb56Rt.J3aTM7icZjWcelOnAsf1AjS,女,2004-04-13,生物医学工程,2023,2023006004,2023-09-01,active,2023063035@bupt.edu.cn,19566157138,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063036,杨欣,$2b$12$BTBq3KC8L5DkXY2G8JvZVe1NR2esxERRdi95kQAtadqlltAxHcfV2,女,2003-11-04,人工智能,2023,2023006004,2023-09-01,active,2023063036@bupt.edu.cn,17002046112,2025-11-13 17:24:13,2025-11-13 17:24:13
2023063037,阳晶,$2b$12$sAOzp84Op2/n3x0wz95M2.cJPPrzD48lalhasN7A6Qz4zJK8O5XxG,男,2005-07-26,生物医学工程,2023,2023006004,2023-09-01,active,2023063037@bupt.edu.cn,15405555479,2025-11-13 17:24:13,2025-11-13 17:24:13
