student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024042171,宋丽,$2b$12$gM1PjU8dANIx9Kg6kQoVveT131G1ju5uMwsvlt3U9Y2ba4RSHHKRK,男,2003-04-25,光电信息科学与工程,2024,2024004018,2024-09-01,active,2024042171@bupt.edu.cn,18817991329,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042172,索欣,$2b$12$3h1my3lPMkx4f1VcIS0x7e09kIkFlLZJQ7Z4fZWPrX.H/YyZ2LAVK,女,2004-01-11,电子科学与技术,2024,2024004018,2024-09-01,active,2024042172@bupt.edu.cn,16617454601,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042173,李文,$2b$12$2LfyXxTpR1foPzUT9erDlOIjvqtIcXOZjkxIrY6QiVLso451NhEVG,女,2002-04-25,光电信息科学与工程,2024,2024004018,2024-09-01,active,2024042173@bupt.edu.cn,15309502183,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042174,杨文,$2b$12$/O5AF4pJg7Zqp8BBx6IUFe0QARX9q6SYyesEz8Or484y1G7nFmKti,男,2004-03-21,电子信息工程,2024,2024004018,2024-09-01,active,2024042174@bupt.edu.cn,16416632784,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042175,鞠秀英,$2b$12$RUyScghDoN/R2LpIm3PQTOAw0hRncD2yHaH4jYEFwuH3gwCgiRK9i,女,2002-08-14,电子科学与技术,2024,2024004018,2024-09-01,active,2024042175@bupt.edu.cn,14560051868,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042176,陈畅,$2b$12$awVLjGhF2okQTmUcPRzYCORG8XaaW1v2j9f/tePu5M0oqT3H9GtrG,男,2002-04-09,光电信息科学与工程,2024,2024004018,2024-09-01,active,2024042176@bupt.edu.cn,17893032631,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042177,孙丽华,$2b$12$5OTAftR2wRttdkjvVQZ1e.UZ7klWuIhWcQf5K6.IclWMdMBqOPl4.,男,2004-07-15,光电信息科学与工程,2024,2024004018,2024-09-01,active,2024042177@bupt.edu.cn,16294448800,2025-11-13 23:41:54,2025-11-13 23:41:54
2024042178,鲜桂珍,$2b$12$NnxhHqB6t0ovcVCc4tsUGO65B/ivsuNPYJyCOhFjE3ieuJad1ocJu,男,2004-10-07,电子科学与技术,2024,2024004018,2024-09-01,active,2024042178@bupt.edu.cn,14919194819,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043001,宋瑞,$2b$12$Kg80gF1XGA5BqxCIDqkM.OwdLIiUxCiz991t61nmOjOxVXE7XMUyG,男,2003-03-18,电子信息工程,2024,2024004001,2024-09-01,active,2024043001@bupt.edu.cn,19560060857,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043002,黎磊,$2b$12$XMEmh53xTdpiCmrKwYfDseEc8mOA8.I4huAGntb1hB6drt4MmhDyW,女,2001-06-30,电子信息工程,2024,2024004001,2024-09-01,active,2024043002@bupt.edu.cn,17134750598,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043003,盛佳,$2b$12$4eRS3tebdzOGxkD3GhQ2GePjhtCk/Jj70FMzsP5unsmC4FfRlKY0m,女,2005-12-04,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043003@bupt.edu.cn,13306233352,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043004,秦杨,$2b$12$hSoT4IxbnhOcgSjzQ34wi.BJXvAKkhD/jPRQMXHHqrryd1Y5Bfeh.,女,2004-04-04,电子科学与技术,2024,2024004001,2024-09-01,active,2024043004@bupt.edu.cn,15597950866,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043005,吴霞,$2b$12$xGh15WHYqXDR9RRH.LGfA.GA0iEJP4kNH33tEa2VgDxPoaFdl1LRy,女,2004-12-06,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043005@bupt.edu.cn,16582606270,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043006,蒙岩,$2b$12$la97Z8/MRULvWWrGZdDFz.nMQwpowQE4lv9SMzzGhxuTHZ5KetLqO,女,2003-04-14,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043006@bupt.edu.cn,18511223708,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043007,陈秀华,$2b$12$M/NL7sCEui18HeNoObgp1uq7FakY4D1.PctkExM90FBSD6wh0dijK,女,2005-08-28,电子科学与技术,2024,2024004001,2024-09-01,active,2024043007@bupt.edu.cn,19383365363,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043008,杨畅,$2b$12$euKb/L0q0YUWkichtzadNex3q/PiNeA9X5KTiouHXFbgJoLoBccyW,男,2003-04-15,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043008@bupt.edu.cn,15044885038,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043009,吴坤,$2b$12$TIwrHDKNpGkKtvSHOcj/muS03Sczbm4LnF.ImSJapmgAPpHW2Ceoi,女,2001-11-11,电子信息工程,2024,2024004001,2024-09-01,active,2024043009@bupt.edu.cn,14886984176,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043010,周雷,$2b$12$LoAISXTAx9C7rprl0krQ.OW3ZvQnmICSohYnS8I7hU7qpzHkfLvO6,男,2004-11-24,电子信息工程,2024,2024004001,2024-09-01,active,2024043010@bupt.edu.cn,18658446262,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043011,焦敏,$2b$12$O1LK0RT7onUeU0zkC6AG4.f/XCOuE65rymZeeCr6VN.vDHf6orXLi,男,2003-10-15,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043011@bupt.edu.cn,13037380078,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043012,刘成,$2b$12$EmNaI0zxe6Me6.4S5HqvQuGFC/l6WykEldk5D12CnFp62u0voHAWW,男,2003-10-31,电子信息工程,2024,2024004002,2024-09-01,active,2024043012@bupt.edu.cn,13235256411,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043013,何建华,$2b$12$0jXd3Xd5CZ0oU74qvcBwXuyg59I33qu56U5Rg6NzCb8MKokl7ho0K,女,2001-12-20,电子信息工程,2024,2024004002,2024-09-01,active,2024043013@bupt.edu.cn,17969396331,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043014,高桂芝,$2b$12$GHlI9qY.VjkPfUQqnYpCrOV7Lmkzsm.3s25jFkHBubfEDNM.wltCG,女,2003-11-12,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043014@bupt.edu.cn,18930424510,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043015,张秀荣,$2b$12$i4DcBqA3MouDZXWEyAaIlemBPhuH.YEzPc5Lbe6V4oqRE8797EWIW,男,2004-09-19,电子信息工程,2024,2024004002,2024-09-01,active,2024043015@bupt.edu.cn,13334830754,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043016,袁淑兰,$2b$12$4xAqpFGwwc5uh7vDawO9SO5S6beJCKTQqx72PACUZCQr1qZS6.ABa,女,2004-06-03,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043016@bupt.edu.cn,15938182242,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043017,方晶,$2b$12$lrwIH21CPIZXdMJU7WCBR.YFNBuUTDmAiKNE/y8pvLhqyud.hSWTG,男,2003-07-18,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043017@bupt.edu.cn,14679051339,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043018,钟秀云,$2b$12$7wz.3/mJ9y8tg1luPb.bX.IdBKmDC/bYdhn2E9y5KBf4q50YmFKhS,男,2001-08-22,电子科学与技术,2024,2024004002,2024-09-01,active,2024043018@bupt.edu.cn,16540875501,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043019,富东,$2b$12$0sn1pGi5siHCVvfjakLU3ePrZ2u3lUNlFVfxqbWxThrKdD2rE.oy.,女,2004-01-19,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043019@bupt.edu.cn,13137045079,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043020,李雪,$2b$12$6UuQe1OJYoZ8Ez3Qh1FEAOyVVxmDLlWKWqPuRtB3H09h4PF6TeCja,男,2003-06-01,电子信息工程,2024,2024004002,2024-09-01,active,2024043020@bupt.edu.cn,15860726489,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043021,罗丹丹,$2b$12$84So7MBY0FOSNHWOrjbanuGdP4vJt2J9dH4sM2DjuOSJIcFxYUhKu,女,2002-01-10,电子科学与技术,2024,2024004003,2024-09-01,active,2024043021@bupt.edu.cn,18026684664,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043022,刘桂英,$2b$12$TcCFGTNRKKlyGAStpeepZeTnnQmYNGWGRU12SSJ1UEJ6hpqxWPnNK,男,2002-11-04,电子信息工程,2024,2024004003,2024-09-01,active,2024043022@bupt.edu.cn,19334873829,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043023,吕英,$2b$12$KZj.GVVUhMem.EESspEDNOI6w7tcSfxneeksti4xbdPUKMfnNJate,女,2003-05-18,电子信息工程,2024,2024004003,2024-09-01,active,2024043023@bupt.edu.cn,18440901175,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043024,刘佳,$2b$12$3Lb8SvNoUfYOW1ELEtMJCOqtS.yNIZ.oN8xj58EG1aEO.zilq5lBO,女,2003-02-23,光电信息科学与工程,2024,2024004003,2024-09-01,active,2024043024@bupt.edu.cn,14287033336,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043025,李静,$2b$12$9R84oejbvcD/6a8ji01OZe7ddAIhmb.9qVlPyyKEGLhEo3KPH///m,女,2003-03-02,电子科学与技术,2024,2024004003,2024-09-01,active,2024043025@bupt.edu.cn,14154068066,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043026,夏华,$2b$12$fTCRK3Vac/ozbXGHN9jBvOEyseT2ZeXCYd.W42sC.myMgXyVsALka,男,2003-12-31,电子信息工程,2024,2024004003,2024-09-01,active,2024043026@bupt.edu.cn,13996150298,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043027,李芳,$2b$12$osGiXr41EJKrO7nyj4zg3epAAQWW3bXS1sCYoJ9J0uODPgd51nH1S,男,2004-07-19,电子信息工程,2024,2024004003,2024-09-01,active,2024043027@bupt.edu.cn,14742207812,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043028,莫璐,$2b$12$0ir9T2/oWYg42530e1KEU.7YCiR2ooI/MgRhYfHs.kwvU66j8joNG,男,2002-07-31,电子科学与技术,2024,2024004003,2024-09-01,active,2024043028@bupt.edu.cn,16087422597,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043029,何秀珍,$2b$12$N7RiceU/wSZFM0KWBS1i1OM0vZ0YkE3e88OVMpwh4.kiE/b/rvIQa,男,2002-03-08,光电信息科学与工程,2024,2024004003,2024-09-01,active,2024043029@bupt.edu.cn,16173104620,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043030,刘凤英,$2b$12$S6vk3aeRbu8dH0ACRW4Fk.BjfSyvqnPkmjYsKRiJy8QFAUfHatv1S,女,2003-04-30,光电信息科学与工程,2024,2024004003,2024-09-01,active,2024043030@bupt.edu.cn,19931281428,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043031,廖强,$2b$12$6Vj5z9C0aRVEtYMBD.u4B.GQI5kacwsCk5nYxO5I0FDwqR2mgxgfe,男,2003-07-29,光电信息科学与工程,2024,2024004004,2024-09-01,active,2024043031@bupt.edu.cn,15117924485,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043032,何桂英,$2b$12$0vHh.oySYrmu6nquH2GNQeIasyg4MgC/i3PMNObMF5RjAytPBb0Oi,男,2004-06-23,光电信息科学与工程,2024,2024004004,2024-09-01,active,2024043032@bupt.edu.cn,15691104416,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043033,吴飞,$2b$12$x8xljWxu8Zup07d1bUhLduiFxob51R6nLnH60gEDm7gEG8oUyG1sq,男,2004-06-09,光电信息科学与工程,2024,2024004004,2024-09-01,active,2024043033@bupt.edu.cn,15837892059,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043034,郭秀云,$2b$12$85uVuOHat5K59j5SdnXiA.tDikX2/qrKqxxC7JHKr71XRVg5aC9fe,男,2006-05-14,光电信息科学与工程,2024,2024004004,2024-09-01,active,2024043034@bupt.edu.cn,16348546895,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043035,傅玉珍,$2b$12$YW09EW41nfeRpmcqqjCrZ.OTE/44BHUgfvEBzWamHmd8w681fa2s.,女,2002-07-03,电子科学与技术,2024,2024004004,2024-09-01,active,2024043035@bupt.edu.cn,18355583893,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043036,刘秀英,$2b$12$xbVMwvZE62E68sH/gm/44.TfpMVaB.Qx0UcSfyyj10Zo08YLNCuLG,女,2001-01-01,光电信息科学与工程,2024,2024004004,2024-09-01,active,2024043036@bupt.edu.cn,13164290268,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043037,佘华,$2b$12$3GXmM6ynihHwe7pJyF2BiukCDzaVUX8TL/s/LflfotuxQwLscxnny,男,2004-09-12,电子科学与技术,2024,2024004004,2024-09-01,active,2024043037@bupt.edu.cn,13863998843,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043038,马艳,$2b$12$DS9r5h574PbtmQGuCj7lv.uT6DU/d9Xv6XJQH3QdxSnvC.v8taq8K,女,2005-05-24,光电信息科学与工程,2024,2024004004,2024-09-01,active,2024043038@bupt.edu.cn,19720940111,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043039,陈刚,$2b$12$m9Mb/ls5lWkC2hUpuCm85uhhzkyaCI30HRK.vYwSNp6TstouBzaPW,女,2003-06-14,电子信息工程,2024,2024004004,2024-09-01,active,2024043039@bupt.edu.cn,15256930814,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043040,张秀华,$2b$12$RJT26pYv8VCd5W0KhDsKdeqgEKOk1uyaWpRIl5/.zOiaUV2l67o1e,男,2001-03-22,电子科学与技术,2024,2024004004,2024-09-01,active,2024043040@bupt.edu.cn,13210395449,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043041,闭成,$2b$12$V6K0hABmsBhzXdO5caGXo.IJw6Mq8STM1/J2rwKSAm4GO6HTVcxnK,男,2005-03-12,光电信息科学与工程,2024,2024004005,2024-09-01,active,2024043041@bupt.edu.cn,16925292883,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043042,高云,$2b$12$I8SDbWd/K8K/kQgrAsfhCO4jYbU0EuWJ0ZbGG4kYFUElRuyPenlbe,男,2004-07-14,电子科学与技术,2024,2024004005,2024-09-01,active,2024043042@bupt.edu.cn,16145125959,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043043,赵东,$2b$12$nHGkguKd93/vOHNSuV5iye6uaVTlTuJUGhQZEWu4bQKKePK5t5x/K,女,2003-09-14,电子科学与技术,2024,2024004005,2024-09-01,active,2024043043@bupt.edu.cn,18638869493,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043044,申亮,$2b$12$PFrmdxdeFAAUs47/IcPgF.Xm4ephr9/gI0GPl9DoKfd0XElkKFVRK,女,2003-11-19,电子信息工程,2024,2024004005,2024-09-01,active,2024043044@bupt.edu.cn,13437761400,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043045,董淑珍,$2b$12$F6.cg2L6xn7blehCX842J.YLqaikEHNSwAVHYpsmB.0lmWtm8INT6,男,2004-07-06,电子科学与技术,2024,2024004005,2024-09-01,active,2024043045@bupt.edu.cn,19845128654,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043046,卢伟,$2b$12$17YRv8Czf0MTM72.oFPV0.p8.o9tob5cfT2XlkYEpCjDaFDQZ86vu,女,2003-12-14,电子信息工程,2024,2024004005,2024-09-01,active,2024043046@bupt.edu.cn,19940761949,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043047,祝秀珍,$2b$12$bXZzTxHvQhvo.oZDI47pFekdPFe0ut69B/K7FJ0zK/mfRMqOZ0ojS,男,2002-03-24,电子科学与技术,2024,2024004005,2024-09-01,active,2024043047@bupt.edu.cn,17568907264,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043048,杨瑞,$2b$12$O4AvPK3Tliniyiqkz.4n3eqhbtBydI9l/xcnle2crWHIvnfgmfWHG,女,2003-06-30,电子科学与技术,2024,2024004005,2024-09-01,active,2024043048@bupt.edu.cn,14552185245,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043049,李彬,$2b$12$fz7jA3HB0H26M4blkqxnuORy6HUVugoNU/.emRanRxjc/CPg9y.HC,女,2004-05-02,电子信息工程,2024,2024004005,2024-09-01,active,2024043049@bupt.edu.cn,18190883676,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043050,王宁,$2b$12$umBXwE0nV6X6jxNZqvd3CuzV9EeKC80XHjs35Rv2MG/cI8pzLB0.u,男,2003-12-25,光电信息科学与工程,2024,2024004005,2024-09-01,active,2024043050@bupt.edu.cn,18645048633,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043051,景艳,$2b$12$QB5Bdj5N9DzV2ovtUkgDEuL2oOEcSLsanBT9UnceH9076FnzKIyZa,男,2002-09-03,电子科学与技术,2024,2024004006,2024-09-01,active,2024043051@bupt.edu.cn,17207138663,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043052,余阳,$2b$12$TNzO02a/MCCK9XQTMJbjleGBW80D9HZ6k1QDTHK4pQ9MVVdaXrL8e,女,2002-11-21,电子信息工程,2024,2024004006,2024-09-01,active,2024043052@bupt.edu.cn,17026373564,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043053,熊鹏,$2b$12$iecotHU9o0c9eIQDnBIWL.T9YZF6/apND7De4UCQwgnC6yUgW7aHS,男,2001-05-14,光电信息科学与工程,2024,2024004006,2024-09-01,active,2024043053@bupt.edu.cn,15777111458,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043054,赵博,$2b$12$q0uTmHPU2iE.p1KMTUggQ.P6mtkr9o/13zUH9ZNWWvvEnFG1KQ8aO,男,2003-10-02,光电信息科学与工程,2024,2024004006,2024-09-01,active,2024043054@bupt.edu.cn,16717012266,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043055,焦琴,$2b$12$ena2Zu0i/NH/oTRnmPpseernz05JGFDPaFIlK719kUgxZQrEPwn1W,男,2003-07-15,电子信息工程,2024,2024004006,2024-09-01,active,2024043055@bupt.edu.cn,18925395141,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043056,庄凯,$2b$12$y3aEei/Dzlf2wv7CljGG.uA6vn8GLMHxLqy9BQ31XshhZuZ9dzuvu,男,2003-01-24,电子科学与技术,2024,2024004006,2024-09-01,active,2024043056@bupt.edu.cn,13094703031,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043057,吴亮,$2b$12$E/GPmISY/u.51WE2LVw9s.dRGOUyKigEIGzivT4KRm0NvoxM.as/C,女,2005-10-06,电子信息工程,2024,2024004006,2024-09-01,active,2024043057@bupt.edu.cn,16764843752,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043058,井丽娟,$2b$12$gRHHzQ48.VP4k7tJDaCe2uISpnRKye/d.F/nKkla7tDpnAQ9W4A6i,女,2003-01-24,电子信息工程,2024,2024004006,2024-09-01,active,2024043058@bupt.edu.cn,13766266272,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043059,韦春梅,$2b$12$jhIeSCA2Xj8S21CiUjxuR.vwJE27mh12DOpnV3QgpmE5ac/Ewq.5K,女,2003-03-15,电子科学与技术,2024,2024004006,2024-09-01,active,2024043059@bupt.edu.cn,15411699468,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043060,汪辉,$2b$12$s1Lh6oYdHTW3RZouubzKnuWXlQvgXystbVvXH3pBDh.7oLbMloSty,男,2002-10-13,光电信息科学与工程,2024,2024004006,2024-09-01,active,2024043060@bupt.edu.cn,18467395296,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043061,王淑华,$2b$12$lzR8iakf5/LfrwifiqdkjeZAYxnjyKJ7YZTm42dH5BiVfDdd2B.cy,女,2003-10-06,电子科学与技术,2024,2024004007,2024-09-01,active,2024043061@bupt.edu.cn,13923743311,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043062,李秀华,$2b$12$bjF3HmCiKGjviE28veOxXO5roiq16kimjMpAgv6TZFpTiRPqv90cy,女,2001-01-07,光电信息科学与工程,2024,2024004007,2024-09-01,active,2024043062@bupt.edu.cn,16718623792,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043063,赵婷,$2b$12$OJblp2Mf5884daYV1WJNPucrdl34FLgFXXU/ro2XkE74ALvp5uvPu,男,2004-09-07,光电信息科学与工程,2024,2024004007,2024-09-01,active,2024043063@bupt.edu.cn,18544400311,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043064,曹彬,$2b$12$KLaMuXZLLRojzW8J9Zocd.SdEEkZqLLqOEVYxidG9zBH0CJ64qAp2,男,2001-04-02,电子信息工程,2024,2024004007,2024-09-01,active,2024043064@bupt.edu.cn,13285394661,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043065,管想,$2b$12$AuIJNYbVSeHLy5pWiacv1.aQq9JWyP6WJ1OGvjF.j8X7PivV2DcQ6,男,2002-06-20,光电信息科学与工程,2024,2024004007,2024-09-01,active,2024043065@bupt.edu.cn,15982314368,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043066,邓玉兰,$2b$12$1o.AT2ZMasWHhollEamW7eZ.m.LspFvDP6ydUJMfk4qU978nidkKi,男,2003-12-07,电子科学与技术,2024,2024004007,2024-09-01,active,2024043066@bupt.edu.cn,17699693317,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043067,郑秀兰,$2b$12$p48sNopg1iM49FDWHIL8wOcLe7tmCZWyptoDx9iWYNwzVDVMUX.ya,男,2002-12-15,电子科学与技术,2024,2024004007,2024-09-01,active,2024043067@bupt.edu.cn,18028620333,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043068,史峰,$2b$12$KN0PaCt/FgJW8FOzuO0jzuJpEA7JgfwLY9C3UF3HNgaV.qDnCFjR.,男,2003-06-24,光电信息科学与工程,2024,2024004007,2024-09-01,active,2024043068@bupt.edu.cn,13299711178,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043069,郑淑珍,$2b$12$HAYbH37YZdfZWiaTWUKW4.0x7U9vCZkPIIZ4LK7j/rqVxyF0tfV4S,男,2002-06-11,光电信息科学与工程,2024,2024004007,2024-09-01,active,2024043069@bupt.edu.cn,17554289658,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043070,周娜,$2b$12$HubEeu.cmeLyGzB/uPih4.ykZPb/lWKe4pWwckd025G51lErGnp5e,男,2003-02-03,电子信息工程,2024,2024004007,2024-09-01,active,2024043070@bupt.edu.cn,17297430410,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043071,谷俊,$2b$12$BlkaSAQ9QWqmK6oJc7Q.ve4.xBoq8IUPph4CN7Vzev5QlntPlO/0S,女,2002-01-08,电子科学与技术,2024,2024004008,2024-09-01,active,2024043071@bupt.edu.cn,14932399286,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043072,王秀荣,$2b$12$iBz0Z3avf31YTxuDBJ91aue1soY4qBKqLrdp/NG9D2J2wwLYjT3pS,男,2004-04-07,电子科学与技术,2024,2024004008,2024-09-01,active,2024043072@bupt.edu.cn,16973325625,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043073,马晶,$2b$12$J/inu7z6EQJtPYLHqLNi8OWZsFEF3qxAOgJcClW6SkOmdk2SkvQWu,男,2003-04-13,光电信息科学与工程,2024,2024004008,2024-09-01,active,2024043073@bupt.edu.cn,13317126532,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043074,庄雷,$2b$12$TWzPwr58iWqS1OQ4e6zUmu4qlHhHUJLU5N0U5kMNme4PxvvqWtj7q,男,2004-10-11,光电信息科学与工程,2024,2024004008,2024-09-01,active,2024043074@bupt.edu.cn,18980397748,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043075,常桂荣,$2b$12$sLM7uQ1bJWWpNNRQ/2QEsOOMMg/amK8KxLyg5UH6hC6rHjyoo./1S,男,2003-03-30,电子科学与技术,2024,2024004008,2024-09-01,active,2024043075@bupt.edu.cn,15066281153,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043076,杨艳,$2b$12$qwJfJPwqYL8HJqFXtgGy8u9NaPp07O.VeIYG2itstroT2qqkXtiWy,女,2002-08-03,电子信息工程,2024,2024004008,2024-09-01,active,2024043076@bupt.edu.cn,15627750132,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043077,宋丽华,$2b$12$3rarpzh/Tyc5whZ212yxG.xuValVn2ZFlsccyHTxmkfHbCCz3kY0S,男,2001-03-17,电子科学与技术,2024,2024004008,2024-09-01,active,2024043077@bupt.edu.cn,17707504150,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043078,钱博,$2b$12$gcS5qJAdjgwDb7epsqEcmO9H8NhooaQAtWzHVhf7ZpWRZj7gyn7MK,女,2005-01-02,电子信息工程,2024,2024004008,2024-09-01,active,2024043078@bupt.edu.cn,14494142941,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043079,杨凯,$2b$12$SkPCEWSiG8tjk.L7pS67B.AYtWqXmZ8n3Z6hDWYB/WW.Qy1qDfIke,男,2005-01-26,电子信息工程,2024,2024004008,2024-09-01,active,2024043079@bupt.edu.cn,15605448329,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043080,王桂英,$2b$12$3vivti59b/vJnY28wO0t/uoUyuC0.hN2QchCpeC6eA2wOOAlnWmg2,女,2004-04-19,光电信息科学与工程,2024,2024004008,2024-09-01,active,2024043080@bupt.edu.cn,14967021026,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043081,冷琴,$2b$12$wc8KH4fei1elvGDaFdhLyuqmYGeAnGSlsDO1wfwP/bmJk3ptFKsRy,女,2002-10-24,电子科学与技术,2024,2024004009,2024-09-01,active,2024043081@bupt.edu.cn,16837159801,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043082,牟萍,$2b$12$tgqWlXt1KzwKDv0DEixohOuMg2fIm1d0MuVAvWz1aVH3dOBRmg5tG,女,2002-11-15,电子科学与技术,2024,2024004009,2024-09-01,active,2024043082@bupt.edu.cn,15232292631,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043083,张淑兰,$2b$12$Krc2oyOIwrwIFN5P739LfOavK7CJjSXs2WFCWYt7lOP6wBQwHFKY.,女,2001-01-17,电子科学与技术,2024,2024004009,2024-09-01,active,2024043083@bupt.edu.cn,16921348391,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043084,吴鹏,$2b$12$oWWV4aP89/Tz6KoHA9UbiOnVV4bbIYP7f2fYLoXcV5tq9neFv5mzS,男,2003-11-30,电子信息工程,2024,2024004009,2024-09-01,active,2024043084@bupt.edu.cn,14576251981,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043085,曹成,$2b$12$/cYnuIozKBBbzZBNPog0t./rWkaL5e/LdtNsB943fsw4X.zQEIxzm,女,2003-09-26,光电信息科学与工程,2024,2024004009,2024-09-01,active,2024043085@bupt.edu.cn,15078757688,2025-11-13 23:41:54,2025-11-13 23:41:54
2024043086,陈志强,$2b$12$bfFqEZmMwOAWvvt1H2vDH.ReVw8oPMANb5kX0hIAGnt8iF2hL.buO,男,2004-06-04,光电信息科学与工程,2024,2024004009,2024-09-01,active,2024043086@bupt.edu.cn,19396411198,2025-11-13 23:41:54,2025-11-13 23:41:54
