student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024021019,温柳,$2b$12$4PHVfK8PAU.69UuQYSMt0OAC/WPYPvW3tGgj8oGph7sdQZo4mYjxC,男,2003-07-11,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024021019@bupt.edu.cn,14089279271,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021020,李莉,$2b$12$eKFaf6Rh/NQOAflwMwK5y.Cr9AzbFv0WdejWJZOUcoTseVFAcrsZC,男,2003-09-20,空间信息与数字技术,2024,2024002002,2024-09-01,active,2024021020@bupt.edu.cn,13445130299,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021021,田静,$2b$12$eRh5tkmPT0j0.Q27ly1NsutOpWa8/QosKH1gH/w.9iLBUL41h1yZu,男,2004-07-18,通信工程,2024,2024002003,2024-09-01,active,2024021021@bupt.edu.cn,16618016460,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021022,胡丽娟,$2b$12$CBncSJWQnTkwFiVQQYPu3uxvR4ray6YuXDVPFO9s/KbaTXNX9Mx5S,男,2003-09-16,信息工程,2024,2024002003,2024-09-01,active,2024021022@bupt.edu.cn,17711786657,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021023,左玉华,$2b$12$OfvK.CgTGGxYKo.CyufhQuOLAVjHURVEMwbyqUb4kKPYTniZ/rkRS,女,2003-09-06,通信工程,2024,2024002003,2024-09-01,active,2024021023@bupt.edu.cn,16802928942,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021024,游杨,$2b$12$/4PmXZlDdqbq91rBTgXJmObpk8wSLEGEpNQ1BrzP70lZ3QJ4N0/fa,女,2003-10-08,信息工程,2024,2024002003,2024-09-01,active,2024021024@bupt.edu.cn,19943591520,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021025,傅帆,$2b$12$e8yMNFJ1XhPkWffkpRyYcutm7EQ9yufHKkthos8pMJQt7cmusabI6,女,2003-06-26,信息工程,2024,2024002003,2024-09-01,active,2024021025@bupt.edu.cn,15376959490,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021026,蓝丽娟,$2b$12$jhL84i.d7ZBmYNL8oRlQxOAtJt6RQWdGrF2YQwU00DUFKBzIvu9HC,男,2003-12-12,空间信息与数字技术,2024,2024002003,2024-09-01,active,2024021026@bupt.edu.cn,18636461191,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021027,周平,$2b$12$kADAbkvdIZufid12oDxVVuJ3kWSDfu.mznrGvkSlh1WbdirXAx/aW,男,2004-10-19,空间信息与数字技术,2024,2024002003,2024-09-01,active,2024021027@bupt.edu.cn,18104043312,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021028,吕红,$2b$12$qXscPp/7ncEuOlD/SHBuj.nzdX2.K0ylzJ.6UD8j0IlepjdeVo7rq,男,2002-12-30,通信工程,2024,2024002003,2024-09-01,active,2024021028@bupt.edu.cn,16779586708,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021029,顾波,$2b$12$rQyYThx.ztYZnoAyaBq25./rk4Wv4uMpYPAydazm2ywxd/NF6aXc6,男,2003-04-27,通信工程,2024,2024002003,2024-09-01,active,2024021029@bupt.edu.cn,16270147788,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021030,董超,$2b$12$tVsgWn3bmCQMMIkrR657O.d.Hqfmr9vmXRjWE3k5IpFEYD2OWLdza,女,2002-02-18,信息工程,2024,2024002003,2024-09-01,active,2024021030@bupt.edu.cn,16235242044,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021031,吴秀珍,$2b$12$90ehwDy53h.9g4OOh9/YZecYa4jyiPZz6SZeHz5DYrDb04GmZKmS.,女,2005-07-20,信息工程,2024,2024002004,2024-09-01,active,2024021031@bupt.edu.cn,15000429252,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021032,刘柳,$2b$12$7cTDBdlB.wgdsAgC7jpTxeun/3KPS4/kN8rRE2cJi9b8gvE3NPbvy,男,2003-08-07,空间信息与数字技术,2024,2024002004,2024-09-01,active,2024021032@bupt.edu.cn,18517645992,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021033,沈燕,$2b$12$6NDDlsA8aYUrwd5rdn0SweMiiG5mbXZHab5uKLGCPcjCXhl3fTt4.,男,2005-09-30,信息工程,2024,2024002004,2024-09-01,active,2024021033@bupt.edu.cn,17782112994,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021034,王玉兰,$2b$12$d67ssANuhgNAX4LDS0tu1eTNsTlJdjQRvXx9obeT0RbBeL1eYjmgW,男,2003-12-16,通信工程,2024,2024002004,2024-09-01,active,2024021034@bupt.edu.cn,16712606194,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021035,刘桂香,$2b$12$vypvQzl/lXROkJ1rgvgkSOSp5cZatoQcUUQmhSaHsutT3Y14Ux3Wm,男,2001-06-14,信息工程,2024,2024002004,2024-09-01,active,2024021035@bupt.edu.cn,14815113397,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021036,刘军,$2b$12$Mk5ta3a17bmxCqfNxQLEbepgVfbzrA7pom8Zezj0VYlWBL2kdR7qu,女,2003-07-05,空间信息与数字技术,2024,2024002004,2024-09-01,active,2024021036@bupt.edu.cn,18306655317,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021037,蔡婷婷,$2b$12$19ikamlTrNSiKI.NUyTxi.QzA0KdDvhRvmeVblRj1DW/Yn4AdZuzi,男,2003-12-28,空间信息与数字技术,2024,2024002004,2024-09-01,active,2024021037@bupt.edu.cn,13793226561,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021038,陈健,$2b$12$PZP0NNj6YnbOGfsEwurgj.Por86AtRkqf1Gbe3wbRHXsNc7ME/O.q,女,2004-03-20,信息工程,2024,2024002004,2024-09-01,active,2024021038@bupt.edu.cn,14466222437,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021039,杨飞,$2b$12$L0zmvyCQu3lvy0rXafMiyuCJ7BySjZvRV7SbzrklksTsYZQHX.r8a,女,2002-04-21,通信工程,2024,2024002004,2024-09-01,active,2024021039@bupt.edu.cn,15385483288,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021040,尚旭,$2b$12$dk6TEZ7Qesmp6eK.2pShtuBxi3P0M9hzSBxbkaamb.8yoBqXxglga,男,2002-03-10,信息工程,2024,2024002004,2024-09-01,active,2024021040@bupt.edu.cn,14322861982,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021041,陈瑜,$2b$12$X8OIqJkaa578Fh/F58ET5u27SmTQZB09uMMlakRebmFnDMogaSOba,男,2004-04-22,空间信息与数字技术,2024,2024002005,2024-09-01,active,2024021041@bupt.edu.cn,17627234934,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021042,梁勇,$2b$12$Vg26F0r6vuNHJXhRZ5UISO3tWa9kWppUWPm8uEmxLq9nHdEGhhgRG,女,2002-08-01,信息工程,2024,2024002005,2024-09-01,active,2024021042@bupt.edu.cn,18010184254,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021043,王丹丹,$2b$12$mTBC3SODhTd3t33KoYqZkuH8gJtwsg2YvO1KMtSf7Ohw3slZDe4We,女,2002-06-08,空间信息与数字技术,2024,2024002005,2024-09-01,active,2024021043@bupt.edu.cn,14242206264,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021044,季阳,$2b$12$wJu1ee/ppTwPgHt8JBfkt.9lbI52bzKqSxjdVeUjKS.7Ff4BYAqya,男,2004-03-22,空间信息与数字技术,2024,2024002005,2024-09-01,active,2024021044@bupt.edu.cn,19015753078,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021045,高淑英,$2b$12$p3NJeav0MA8V2tgQtRE2aOYWlbhdFbMC/zRMBlWfSVJdfVS8yW4.m,男,2002-11-17,信息工程,2024,2024002005,2024-09-01,active,2024021045@bupt.edu.cn,17314551651,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021046,林莹,$2b$12$RqKPBeNTE1/5QjQLZyBcyuOC0HEaJqDdgLB0N4pSB5SJmZd7DTsOG,男,2002-04-12,空间信息与数字技术,2024,2024002005,2024-09-01,active,2024021046@bupt.edu.cn,16580805135,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021047,李瑞,$2b$12$.jhjx74mk21tjZ4fk4u1duh78VarSnvMbyQ0a2w4PZ.flYbEaR6KS,男,2003-04-20,信息工程,2024,2024002005,2024-09-01,active,2024021047@bupt.edu.cn,17896154424,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021048,唐兰英,$2b$12$zxyaR.WNYEfIpqDzxpw7ie7ptR4wEIw3D6n8h7IDZDWChWgqDleIe,女,2004-03-22,信息工程,2024,2024002005,2024-09-01,active,2024021048@bupt.edu.cn,15820560174,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021049,周兵,$2b$12$OdTLdYIYInJkBUs5hY0W4ugHQutE4Wnw4juZg4EF/MTIixIohCrNW,男,2003-03-24,信息工程,2024,2024002005,2024-09-01,active,2024021049@bupt.edu.cn,19426454653,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021050,贾金凤,$2b$12$12Z1lAkBpAiRm.Z3AOm3YOk9lsEfjR2j6J29XVbyD3kZTapW9btwi,男,2002-04-13,信息工程,2024,2024002005,2024-09-01,active,2024021050@bupt.edu.cn,15534286599,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021051,周玉英,$2b$12$DB96ebNuQLOfMuIG1YvRAOoYVzPyFsFHMuWtfdo6A5Ta3867yBPBu,女,2002-04-02,空间信息与数字技术,2024,2024002006,2024-09-01,active,2024021051@bupt.edu.cn,13017875128,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021052,吴婷婷,$2b$12$WCRqDj96fV7K1XVL9wYPo.TJvbbesh8TSiO6mPUQJIC9vg0e//ZYe,男,2001-06-28,信息工程,2024,2024002006,2024-09-01,active,2024021052@bupt.edu.cn,14230189184,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021053,黄鑫,$2b$12$xMVgCDUzjmIBMOUNNu39WOe3Dugjgxf0y5ieRgdHYhehBGrTGpVZe,男,2004-09-05,信息工程,2024,2024002006,2024-09-01,active,2024021053@bupt.edu.cn,15241368321,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021054,赵洋,$2b$12$ACh1cFtqEOh2UlXgBH9jiOTbUW2lto3GL9xuTbR8TiGCkMf13bNbq,男,2004-04-09,通信工程,2024,2024002006,2024-09-01,active,2024021054@bupt.edu.cn,16239316919,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021055,覃明,$2b$12$FBeCksYz3rVCt93h6UwVFOeWCD8pR6l0wpb8hVS1hz41m5fUb.a8u,女,2003-02-04,通信工程,2024,2024002006,2024-09-01,active,2024021055@bupt.edu.cn,13032523131,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021056,严畅,$2b$12$IIFFc8mDsLXEnShcHmg6g.4nacpGqit3Nzqafr/CpWQvhAwgxmoKa,女,2004-09-22,信息工程,2024,2024002006,2024-09-01,active,2024021056@bupt.edu.cn,14621645469,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021057,任波,$2b$12$vEhZdDfOTWkGGMq.uDIVz.lJfuOU859WDmFaCwZ4Y8n7RAEU/ZY7e,男,2003-01-15,信息工程,2024,2024002006,2024-09-01,active,2024021057@bupt.edu.cn,13882771308,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021058,王桂英,$2b$12$jUw85TfH/wEvjq1Koe5sEOrrJa5yLkLWf3fPbWqnUZ9heIdkieY/m,女,2004-11-11,通信工程,2024,2024002006,2024-09-01,active,2024021058@bupt.edu.cn,18394674341,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021059,苏玉梅,$2b$12$yI5K7dudU4fF5wPBfV8RU.cK7egp0ij9b.kW3xd65r2Jiy5X4inha,男,2005-04-05,空间信息与数字技术,2024,2024002006,2024-09-01,active,2024021059@bupt.edu.cn,13350797162,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021060,李岩,$2b$12$SjXt1Qv1C36C6INEu8EOsOXahCL0Q0bw0D0DELYhRL5hMIlhBETb.,男,2003-01-29,通信工程,2024,2024002006,2024-09-01,active,2024021060@bupt.edu.cn,19218749442,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021061,范兵,$2b$12$U5YXzIYGbqHzyfpfHzQzS.YxPeMQlUymVqxpEUGlEnFlNOCZhDy/C,男,2004-02-29,空间信息与数字技术,2024,2024002007,2024-09-01,active,2024021061@bupt.edu.cn,17198500157,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021062,任鑫,$2b$12$TUjUwFGjyk9Q2K/zmEuuSuQbD/xlp0qBmfu3Suad8y8SXasxbzizW,男,2002-04-23,信息工程,2024,2024002007,2024-09-01,active,2024021062@bupt.edu.cn,17649011922,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021063,刘彬,$2b$12$0fYxjti1hirabdJ2FDNpO.KCmEVXpjZNEtYmHrOHt9MSHKSRPmWg2,女,2002-07-21,信息工程,2024,2024002007,2024-09-01,active,2024021063@bupt.edu.cn,18111102998,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021064,杨建华,$2b$12$8WRBWMuxWQ1lNM2keJZtSuLMzZluWSfw2cdHI1WEgWYEvr5Z5fmaS,女,2001-02-12,空间信息与数字技术,2024,2024002007,2024-09-01,active,2024021064@bupt.edu.cn,16374312450,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021065,李龙,$2b$12$swprJsY0WbxiDzHLJBqVyeLfQsdEqt0G8bkf5lQMkrR1QkebFSfpe,男,2002-11-29,空间信息与数字技术,2024,2024002007,2024-09-01,active,2024021065@bupt.edu.cn,16198239609,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021066,何倩,$2b$12$jRDfO.hUkbk/2rrxH8Pcu.toEd7ryujJ7e.Yae4WBN3Z5SwU7vQs.,女,2003-11-17,通信工程,2024,2024002007,2024-09-01,active,2024021066@bupt.edu.cn,19155328987,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021067,吕丽,$2b$12$eNwioEMqOKR2rX1BWKJnuOkDFT0yIQtMsf7xTuCwBtbXWLFqj6OvK,男,2003-02-04,通信工程,2024,2024002007,2024-09-01,active,2024021067@bupt.edu.cn,19762883109,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021068,邓荣,$2b$12$ruBNNEMGRyELyUJZn80IgOdvBLAEuUlG.YLrrIXXixwzFQDA.P2Oa,女,2002-09-18,信息工程,2024,2024002007,2024-09-01,active,2024021068@bupt.edu.cn,16173571006,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021069,姚桂兰,$2b$12$8gwZrmB62puSJwQaMYvm9us6rmkjgYKoRPgjjq.arimOOml20Jkzq,女,2003-04-20,空间信息与数字技术,2024,2024002007,2024-09-01,active,2024021069@bupt.edu.cn,15089716320,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021070,哈宁,$2b$12$nll0THUUx9Hbs7LLA99so.JoaizA6hXwNbUx55qR.gwskSZn4jJn.,女,2001-06-28,信息工程,2024,2024002007,2024-09-01,active,2024021070@bupt.edu.cn,16698278741,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021071,陈华,$2b$12$a3bi0jcSxMSNwAlYf80CM.5ahgYFvuNd27EyF7jVbkA0ckAy4Gzf6,男,2003-08-24,通信工程,2024,2024002008,2024-09-01,active,2024021071@bupt.edu.cn,17421036291,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021072,邓秀芳,$2b$12$EPMYUrWHfO9lJRbiBhxnfOLT.rfGoLHMhPMuESEI7VODGqn8LfE/y,女,2002-01-08,信息工程,2024,2024002008,2024-09-01,active,2024021072@bupt.edu.cn,19411574522,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021073,舒冬梅,$2b$12$dW2t7KDaPozuVz1IWkwBjeC/QcyDkPPzpb2PzYID0YiQ7bZGyklUC,女,2004-07-06,空间信息与数字技术,2024,2024002008,2024-09-01,active,2024021073@bupt.edu.cn,15503032384,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021074,李璐,$2b$12$jgyD4fT/SoIeD8kYkD2qN.BKpdcZA688tP5izrlqkZWK66deMQc5.,女,2003-03-10,信息工程,2024,2024002008,2024-09-01,active,2024021074@bupt.edu.cn,14428513704,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021075,范静,$2b$12$UTM47Aoy9OVEBqPCVz2/yuQAj00R3eTVgy7GVOP2nBX6tx9UuAfXq,女,2001-03-12,信息工程,2024,2024002008,2024-09-01,active,2024021075@bupt.edu.cn,14757117226,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021076,张斌,$2b$12$u7KMKPPiS.8CEq8ihM5G0efJN0rMqT3SWH..LnInBqabXRrNXDbFS,女,2004-02-24,通信工程,2024,2024002008,2024-09-01,active,2024021076@bupt.edu.cn,17130012770,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021077,万秀梅,$2b$12$Qx4kdJxk3LXDaLEg947VN.fQ.tmsWTEKdAiVAk4khT5.aW9MFlCGy,女,2004-10-14,信息工程,2024,2024002008,2024-09-01,active,2024021077@bupt.edu.cn,18808857031,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021078,郭琳,$2b$12$hA3o2SuaB3h4B8770XMwcu1qsJmYP2ezYGw0yDe5WLRVmPqn16uiC,男,2004-03-09,信息工程,2024,2024002008,2024-09-01,active,2024021078@bupt.edu.cn,19539376725,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021079,石凯,$2b$12$Ntd5k2Sgq44egStwPNXJ0O5YOqx05qYsVCbktREhvaM7zJbn8m68K,男,2003-08-30,空间信息与数字技术,2024,2024002008,2024-09-01,active,2024021079@bupt.edu.cn,16875195905,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021080,徐桂英,$2b$12$eSipV8iNz0Ri4yMe118O5.eIEvRH5yVg1nqN988NpWjcmYTtmThw2,男,2001-08-29,空间信息与数字技术,2024,2024002008,2024-09-01,active,2024021080@bupt.edu.cn,19924448133,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021081,杨雪梅,$2b$12$pCee0AAtAxvR0mCNhJQCg.1kle7KWJBUXt/Ns/ILFSv09Z0jtFDBi,女,2003-07-15,通信工程,2024,2024002009,2024-09-01,active,2024021081@bupt.edu.cn,17629989253,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021082,陈亮,$2b$12$9AtbXteJ3o1VJ1dZSe.lMu51bO5l9cmTr8ZiLCrK.U0ADkcNsDrou,男,2002-06-19,通信工程,2024,2024002009,2024-09-01,active,2024021082@bupt.edu.cn,15680079163,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021083,刘亮,$2b$12$mhZXL6LHUq.oIQd7WtwN0..91U/wYEdkmYfKBVyKlqDn5JITX7rp2,男,2002-07-04,空间信息与数字技术,2024,2024002009,2024-09-01,active,2024021083@bupt.edu.cn,13502668886,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021084,钟凯,$2b$12$9ALA/j6fvIYuEWJ5l1Vc5ONUjHtPFqrE395fHUigl3pwGxca0szaa,女,2001-12-28,信息工程,2024,2024002009,2024-09-01,active,2024021084@bupt.edu.cn,14960087887,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021085,钱玲,$2b$12$7qkXaENbqDlV8aS4IAfDXuGwCQg3sAR3UkvX4uv8wYutsxKlCs.q6,男,2003-01-30,信息工程,2024,2024002009,2024-09-01,active,2024021085@bupt.edu.cn,18776103145,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021086,吴桂芳,$2b$12$QTcQUIGZphhS.XiQd/IpaeNjV64tH48TOqphTHTPqio47ivoTB3Lu,男,2004-04-12,通信工程,2024,2024002009,2024-09-01,active,2024021086@bupt.edu.cn,19741024613,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021087,左婷,$2b$12$5KVc8LGbN5jP2rWNsPbOlegM.lRNZZ3MMXpZg2BmrDi3alDXkfsl2,女,2004-07-22,信息工程,2024,2024002009,2024-09-01,active,2024021087@bupt.edu.cn,18728549918,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021088,支建平,$2b$12$xnD3gw06rU0STFlLM/hnyebSrCKq2U7UymftH7B4K2eIR37REIOjq,女,2001-08-01,通信工程,2024,2024002009,2024-09-01,active,2024021088@bupt.edu.cn,14094729603,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021089,魏辉,$2b$12$LHrl6j9emN4OSKQT667TFughpRdXBEZuutNwmE5uagfr5OlcQCt4y,男,2002-09-20,通信工程,2024,2024002009,2024-09-01,active,2024021089@bupt.edu.cn,14754744266,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021090,叶建军,$2b$12$ViOuRpuYz8YQvShuaj9CQuFAD1YCAlsbLxkqpTbwYwjhjiGw1ExiS,女,2004-04-12,通信工程,2024,2024002009,2024-09-01,active,2024021090@bupt.edu.cn,18322758120,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021091,高强,$2b$12$76MzRpbPOl40.3Wi4.MSvOO4vz28nB/wTWVlUgz9fO7q946Ii9c8K,女,2002-02-15,信息工程,2024,2024002010,2024-09-01,active,2024021091@bupt.edu.cn,19742467819,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021092,方英,$2b$12$H1XwDJdrTdfB.zRCjal0auGJ7/ueqqdMNbT82KFGjBINRd3lR2b2S,男,2004-01-21,通信工程,2024,2024002010,2024-09-01,active,2024021092@bupt.edu.cn,14241317286,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021093,凌柳,$2b$12$f73U62EZaBHzNHrOX0LiMudpxrSkMUeaTKOMkPHXk76aSpGuXdWvG,女,2001-12-09,信息工程,2024,2024002010,2024-09-01,active,2024021093@bupt.edu.cn,14446103786,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021094,李倩,$2b$12$0Vo2vqWiNzqfl9tjLT74JuK1/FPt9hWlGS8j/CGRO7inTt3.FQ/tK,男,2002-12-20,通信工程,2024,2024002010,2024-09-01,active,2024021094@bupt.edu.cn,19276262296,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021095,郑萍,$2b$12$Xgaq1/Zf5LIxvddvVsTZheeT1iaRRumnoGnChiVE6G.5UqpjjaAn6,女,2005-12-30,通信工程,2024,2024002010,2024-09-01,active,2024021095@bupt.edu.cn,13304227429,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021096,马倩,$2b$12$DusE3zXs7vFMlEHVb6lFIOHjRQtF3ET30MtL/OX7FS3YzVGhZi4fi,男,2003-12-25,空间信息与数字技术,2024,2024002010,2024-09-01,active,2024021096@bupt.edu.cn,16002354731,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021097,郭莹,$2b$12$PI710mxugie9m96w6K8z5.35t/LwKMY3RelRI4.c37y6B5gaNfcXq,男,2003-11-28,通信工程,2024,2024002010,2024-09-01,active,2024021097@bupt.edu.cn,17603204663,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021098,殷桂珍,$2b$12$3UR9HBbCj7QhcxyU97AGd.8noZwbergaKKY4d3HvmroiAXnf0eJPu,女,2004-09-14,通信工程,2024,2024002010,2024-09-01,active,2024021098@bupt.edu.cn,15975037889,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021099,尤利,$2b$12$0fmU9nTucvrpQUv7C7oJx.2M24LRkGVTbh/.BqBn5Xu2rGR9.m0wu,男,2005-03-27,信息工程,2024,2024002010,2024-09-01,active,2024021099@bupt.edu.cn,18523043112,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021100,王荣,$2b$12$7SNDn2cTZ5iiL3DzBuU4DehA7Sa5AJ2wJqd2vyeDwAc/.VjoBnSia,男,2004-06-27,信息工程,2024,2024002010,2024-09-01,active,2024021100@bupt.edu.cn,13822888557,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021101,朱鹏,$2b$12$TCCQm2m3KA8UDX1S2rWEruLjM1180d3fNZLM8iFnFqHWccBUrHr7C,男,2003-04-13,空间信息与数字技术,2024,2024002011,2024-09-01,active,2024021101@bupt.edu.cn,14129978482,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021102,杨畅,$2b$12$gk/534PFvR6GS1lBGaoeuuo8iv.VtdUA34LjNMQyyBevm80pAsycS,女,2004-04-22,信息工程,2024,2024002011,2024-09-01,active,2024021102@bupt.edu.cn,13930163823,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021103,王兰英,$2b$12$lf.ycQyWIL2R6OKwbymqieekw16ckvSmvDm7LCHYydhR8ZeeR9RvW,女,2004-04-13,信息工程,2024,2024002011,2024-09-01,active,2024021103@bupt.edu.cn,17711085916,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021104,梁桂珍,$2b$12$iQJeHaxc1vzz5lkjJW9hnucCXgZ5VKvpNKq58t8Kru3iU1siZrAL.,男,2002-11-21,通信工程,2024,2024002011,2024-09-01,active,2024021104@bupt.edu.cn,14072274774,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021105,袁杨,$2b$12$LiPOCG.0G9RcUiPDOVK5iO/4USgLFzOFgexO5e/VNIWs1kOvTWOp2,男,2003-06-06,信息工程,2024,2024002011,2024-09-01,active,2024021105@bupt.edu.cn,19455872386,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021106,陈建华,$2b$12$bROqftt1.9tlmxz8pl3yEuo6GLssRCGJ59MCvml36EkObU7Vb9JtW,男,2003-03-13,空间信息与数字技术,2024,2024002011,2024-09-01,active,2024021106@bupt.edu.cn,19433553275,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021107,萧志强,$2b$12$UkJ2DK73IeHWjbDkGQUDo.CgPQJmeeYataS7g42wZGIQAbRYGBujO,男,2003-11-06,通信工程,2024,2024002011,2024-09-01,active,2024021107@bupt.edu.cn,18210379730,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021108,李玲,$2b$12$SjZGEwxzqyO9FQZ0tRQvCuyHIShUsvdIrGNSBr9Qwcsx0RfxzarRe,男,2001-04-27,信息工程,2024,2024002011,2024-09-01,active,2024021108@bupt.edu.cn,16148069079,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021109,朱博,$2b$12$c4UXqRUQXBx308RVz3bi2ewpCDLCS4oVM5gZuTskH.abYcvQh7Upa,女,2002-01-22,信息工程,2024,2024002011,2024-09-01,active,2024021109@bupt.edu.cn,17307026964,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021110,周秀荣,$2b$12$JfqvWP0wxXNNgZ/2hJPUxOD0XqSG7jezEAVefJa03PWTuq5RDPDgi,男,2002-04-03,空间信息与数字技术,2024,2024002011,2024-09-01,active,2024021110@bupt.edu.cn,14457950686,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021111,刘桂英,$2b$12$Qycib8hqQomzduWQhFhhM./o875ZXGETgYxHxWfTL1Ttwn/TogbM2,女,2004-01-20,信息工程,2024,2024002012,2024-09-01,active,2024021111@bupt.edu.cn,14710686418,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021112,马玲,$2b$12$8PjcBtHGatRxzEEYI.agduBLUBHPifveas6SduoJYqIlKeVfK1bZu,男,2001-10-11,通信工程,2024,2024002012,2024-09-01,active,2024021112@bupt.edu.cn,15331152823,2025-11-13 14:52:02,2025-11-13 14:52:02
2024021113,强建国,$2b$12$IL9asnEv/NoF95tlR/p.0egllIjDviyPfXjC4zgKpDEZRrJdAmlsK,男,2002-09-19,通信工程,2024,2024002012,2024-09-01,active,2024021113@bupt.edu.cn,19449688665,2025-11-13 14:52:02,2025-11-13 14:52:02
