course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
IC201,学术英语写作,2.0,32,学科基础,0,任选课,1449,国际学院,周三6-7节,教二-110,60,1,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,1450,国际学院,周一1-2节,教三-246,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,1451,国际学院,周三8-9节,教三-243,60,1,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,1452,国际学院,周三6-7节,教三-241,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,1453,国际学院,周一1-2节,教二-133,60,1,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,1454,国际学院,周二6-7节,教三-218,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,1455,国际学院,周五1-2节,教二-120,60,1,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,1456,国际学院,周四1-2节,教三-226,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,1457,国际学院,周五3-4节,教二-116,60,2,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,1458,国际学院,周三8-9节,教三-250,60,4,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,1459,国际学院,周二6-7节,教一-116,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,2367,国际学院,周二1-2节,教三-214,60,3,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,2368,国际学院,周一1-2节,教三-232,60,1,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,2369,国际学院,周三1-2节,教三-235,60,2,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,2370,国际学院,周三6-7节,教三-248,60,1,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,2371,国际学院,周一1-2节,教三-247,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,2372,国际学院,周一3-4节,教二-111,60,1,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,2373,国际学院,周五1-2节,教二-133,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,2374,国际学院,周二6-7节,教二-143,60,1,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,2375,国际学院,周四6-7节,教三-203,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,2376,国际学院,周三1-2节,教三-202,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,2377,国际学院,周一6-7节,教二-105,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,3285,国际学院,周五6-7节,教三-246,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,3286,国际学院,周一6-7节,教三-238,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,3287,国际学院,周二1-2节,教三-248,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,3288,国际学院,周四6-7节,教三-230,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,3289,国际学院,周三1-2节,教三-211,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,3290,国际学院,周五1-2节,教二-145,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,3291,国际学院,周二3-4节,教三-247,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,3292,国际学院,周二1-2节,教一-117,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,3293,国际学院,周二6-7节,教二-138,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,3294,国际学院,周一8-9节,教三-212,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC201,学术英语写作,2.0,32,学科基础,0,任选课,3295,国际学院,周二8-9节,教一-120,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,910,国际学院,周二6-7节,教二-146,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,911,国际学院,周五1-2节,教二-120,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,912,国际学院,周五6-7节,教三-214,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,913,国际学院,周三6-7节,教二-123,60,2,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,914,国际学院,周三1-2节,教三-216,60,2,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,915,国际学院,周五3-4节,教二-126,60,1,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,916,国际学院,周三6-7节,教三-236,60,2,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,917,国际学院,周一1-2节,教二-132,60,2,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,918,国际学院,周一6-7节,教三-225,60,1,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,1828,国际学院,周四6-7节,教二-139,60,2,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,1829,国际学院,周二6-7节,教二-113,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,1830,国际学院,周五6-7节,教二-121,60,1,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,1831,国际学院,周一1-2节,教三-203,60,1,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,1832,国际学院,周一1-2节,教三-250,60,2,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,1833,国际学院,周一6-7节,教三-240,60,1,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,1834,国际学院,周四8-9节,教二-118,60,1,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,1835,国际学院,周四1-2节,教二-147,60,1,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,1836,国际学院,周二1-2节,教二-136,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,2746,国际学院,周五6-7节,教三-233,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,2747,国际学院,周二6-7节,教二-147,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,2748,国际学院,周二1-2节,教一-118,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,2749,国际学院,周一1-2节,教三-229,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,2750,国际学院,周三6-7节,教一-104,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,2751,国际学院,周三6-7节,教二-135,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,2752,国际学院,周二6-7节,教一-103,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,2753,国际学院,周四1-2节,教一-120,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,2754,国际学院,周五8-9节,教三-249,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,3664,国际学院,周一1-2节,教二-102,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,3665,国际学院,周一6-7节,教三-249,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,3666,国际学院,周五6-7节,教二-149,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,3667,国际学院,周四1-2节,教二-107,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,3668,国际学院,周四6-7节,教一-108,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,3669,国际学院,周二6-7节,教三-241,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,3670,国际学院,周一3-4节,教二-148,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,3671,国际学院,周三6-7节,教三-239,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC202,产品开发与项目管理,2.0,32,学科基础,0,任选课,3672,国际学院,周五8-9节,教三-234,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,542,国际学院,周二1-2节,教二-149,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,543,国际学院,周四10-11节,教二-140,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,1460,国际学院,周四6-7节,教一-101,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,1461,国际学院,周三1-2节,教三-205,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,2378,国际学院,周五1-2节,教一-101,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,2379,国际学院,周三3-4节,教二-117,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,3296,国际学院,周四6-7节,教三-219,60,0,open,2010121015,Jennifer Huber,讲师,国际学院,,,,
IC301,人工智能法律,2.0,32,专业选修,0,任选课,3297,国际学院,周二6-7节,教二-128,60,0,open,2009123002,John Marshall,教授,国际学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,1,理学院,周一6-7节,教三-243,120,4,open,2009011032,徐宁,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,2,理学院,周四1-2节,教二-124,120,5,open,2020011016,杨雪,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,3,理学院,周三1-2节,教二-109,120,6,open,2007012023,余磊,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,4,理学院,周五1-2节,教一-113,120,3,open,2021013039,吴博,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,5,理学院,周四1-2节,教三-206,120,4,open,2009011032,徐宁,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,6,理学院,周四3-4节,教三-211,120,5,open,2020011016,杨雪,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,7,理学院,周二1-2节,教二-146,120,7,open,2007012023,余磊,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,8,理学院,周四6-7节,教三-201,120,4,open,2021013039,吴博,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,9,理学院,周一1-2节,教三-234,120,5,open,2009011032,徐宁,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,10,理学院,周二6-7节,教二-103,120,4,open,2020011016,杨雪,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,11,理学院,周五1-2节,教三-237,120,5,open,2007012023,余磊,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,12,理学院,周一1-2节,教三-223,120,6,open,2021013039,吴博,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,13,理学院,周一3-4节,教三-202,120,7,open,2009011032,徐宁,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,14,理学院,周五1-2节,教二-124,120,4,open,2020011016,杨雪,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,919,理学院,周一6-7节,教三-250,120,5,open,2007012023,余磊,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,920,理学院,周一1-2节,教三-244,120,4,open,2020011016,杨雪,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,921,理学院,周五6-7节,教三-235,120,5,open,2009011032,徐宁,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,922,理学院,周一6-7节,教三-220,120,4,open,2021013039,吴博,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,923,理学院,周一1-2节,教三-242,120,3,open,2007012023,余磊,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,924,理学院,周一3-4节,教二-117,120,10,open,2020011016,杨雪,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,925,理学院,周五1-2节,教二-108,120,5,open,2009011032,徐宁,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,926,理学院,周三1-2节,教三-225,120,3,open,2021013039,吴博,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,927,理学院,周三6-7节,教三-212,120,5,open,2007012023,余磊,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,928,理学院,周一6-7节,教二-126,120,4,open,2020011016,杨雪,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,929,理学院,周三1-2节,教三-208,120,6,open,2009011032,徐宁,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,930,理学院,周五1-2节,教二-137,120,5,open,2021013039,吴博,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,931,理学院,周四6-7节,教一-111,120,7,open,2007012023,余磊,讲师,理学院,,,,
MA101,高等数学A(上),2.0,32,公共必修,0,任选课,932,理学院,周二6-7节,教三-211,120,3,open,2020011016,杨雪,讲师,理学院,,,,
